Matricula,Nombre,Carrera,EstatusAlumno,CuatrimestreActual,Materia,Periodo,EstatusMateria,Final,Extr,EstatusCardex,PeriodoCursado,PlanEstudiosClave,Credito
IBM20210103,Daniela Hernández Jiménez,Ingeniería Biomédica,Egresado,5,Ingeniería Clínica,1,Cursando,,,ordinario,Enero-Abril 2023,004,8
IBM20210103,Daniela Hernández Jiménez,Ingeniería Biomédica,Egresado,5,Equipos Médicos,2,Aprobada,98.9,,ordinario,Mayo-Agosto 2023,004,5
IBM20210103,Daniela Hernández Jiménez,Ingeniería Biomédica,Egresado,5,Circuitos Eléctricos,3,Reprobada,43.6,68.1,repeticion,Septiembre-Diciembre 2023,004,6
IBM20210103,Daniela Hernández Jiménez,Ingeniería Biomédica,Egresado,5,Bioquímica,1,Aprobada,85.1,,ordinario,Enero-Abril 2023,004,7
IEN20210104,Miguel Ángel García Jiménez,Ingeniería en Energía,Activo,6,Auditoría Energética,3,Reprobada,55.8,56.1,repeticion,Septiembre-Diciembre 2022,004,8
IEN20210104,Miguel Ángel García Jiménez,Ingeniería en Energía,Activo,6,Estadía Profesional I,1,Aprobada,86.4,,ordinario,Enero-Abril 2023,004,5
IEN20210104,Miguel Ángel García Jiménez,Ingeniería en Energía,Activo,6,Transferencia de Calor,2,Aprobada,86.5,,ordinario,Mayo-Agosto 2023,004,6
IEN20210104,Miguel Ángel García Jiménez,Ingeniería en Energía,Activo,6,Mecánica de Fluidos,3,Aprobada,92.4,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20210104,Miguel Ángel García Jiménez,Ingeniería en Energía,Activo,6,Máquinas Eléctricas,1,Aprobada,72.1,,ordinario,Enero-Abril 2023,004,8
IDS20220105,Ximena Martínez Jiménez,Ingeniería en Desarrollo de Software,Proceso de Titulacion,7,Ingeniería de Software,3,Aprobada,90.1,,ordinario,Septiembre-Diciembre 2022,NME,5
IDS20220105,Ximena Martínez Jiménez,Ingeniería en Desarrollo de Software,Proceso de Titulacion,7,Minería de Datos,1,Aprobada,79.3,,ordinario,Enero-Abril 2023,NME,6
IDS20220105,Ximena Martínez Jiménez,Ingeniería en Desarrollo de Software,Proceso de Titulacion,7,Sistemas Operativos,2,Aprobada,88.1,,ordinario,Mayo-Agosto 2023,NME,7
IDS20220105,Ximena Martínez Jiménez,Ingeniería en Desarrollo de Software,Proceso de Titulacion,7,Estadía Profesional I,3,Aprobada,73.1,,repeticion,Septiembre-Diciembre 2023,NME,8
IDS20220105,Ximena Martínez Jiménez,Ingeniería en Desarrollo de Software,Proceso de Titulacion,7,Bases de Datos,1,Aprobada,98.9,,ordinario,Enero-Abril 2023,NME,5
IAG20220106,Diego López Jiménez,Ingeniería Agroindustrial,Activo,8,Control de Calidad,3,Aprobada,96.1,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20220106,Diego López Jiménez,Ingeniería Agroindustrial,Activo,8,Estadía Profesional I,1,Reprobada,66.6,,repeticion,Enero-Abril 2023,NME,7
IAG20220106,Diego López Jiménez,Ingeniería Agroindustrial,Activo,8,Procesos Agroindustriales,2,Aprobada,86.8,,repeticion,Mayo-Agosto 2023,NME,8
IAG20220106,Diego López Jiménez,Ingeniería Agroindustrial,Activo,8,Conservación de Alimentos,3,Aprobada,92.3,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20220106,Diego López Jiménez,Ingeniería Agroindustrial,Activo,8,Gestión Ambiental,3,Aprobada,86.9,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20220107,Camila González Jiménez,Ingeniería Biomédica,Activo,7,Instrumentación Biomédica,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20220107,Camila González Jiménez,Ingeniería Biomédica,Activo,7,Imágenes Médicas,1,Aprobada,93.5,,ordinario,Enero-Abril 2023,NME,8
IBM20220107,Camila González Jiménez,Ingeniería Biomédica,Activo,7,Equipos Médicos,2,Aprobada,97.7,,ordinario,Mayo-Agosto 2023,NME,5
IBM20220107,Camila González Jiménez,Ingeniería Biomédica,Activo,7,Biomecánica,3,Aprobada,90.5,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20220107,Camila González Jiménez,Ingeniería Biomédica,Activo,7,Anatomía y Fisiología,1,Aprobada,93.7,,ordinario,Enero-Abril 2023,NME,7
IEN20220108,Jorge Pérez Jiménez,Ingeniería en Energía,Activo,8,Estadía Profesional I,3,Reprobada,47.4,,repeticion,Septiembre-Diciembre 2022,NME,8
IEN20220108,Jorge Pérez Jiménez,Ingeniería en Energía,Activo,8,Energía Eólica,1,Cursando,,,ordinario,Enero-Abril 2023,NME,5
IEN20220108,Jorge Pérez Jiménez,Ingeniería en Energía,Activo,8,Mecánica de Fluidos,2,Aprobada,92.9,,ordinario,Mayo-Agosto 2023,NME,6
IEN20220108,Jorge Pérez Jiménez,Ingeniería en Energía,Activo,8,Termodinámica,3,Aprobada,78.3,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20220108,Jorge Pérez Jiménez,Ingeniería en Energía,Activo,8,Auditoría Energética,3,Reprobada,66,62.4,repeticion,Septiembre-Diciembre 2023,NME,8
IDS20230109,Renata Rodríguez Jiménez,Ingeniería en Desarrollo de Software,Proceso de Titulacion,9,Programación,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,5
IDS20230109,Renata Rodríguez Jiménez,Ingeniería en Desarrollo de Software,Proceso de Titulacion,9,Bases de Datos,1,Aprobada,77.6,,ordinario,Enero-Abril 2023,NME,6
IDS20230109,Renata Rodríguez Jiménez,Ingeniería en Desarrollo de Software,Proceso de Titulacion,9,Ingeniería de Software,2,Aprobada,90.7,,ordinario,Mayo-Agosto 2023,NME,7
IDS20230109,Renata Rodríguez Jiménez,Ingeniería en Desarrollo de Software,Proceso de Titulacion,9,Redes de Computadoras,3,Aprobada,72,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20230109,Renata Rodríguez Jiménez,Ingeniería en Desarrollo de Software,Proceso de Titulacion,9,Seguridad Informática,3,Reprobada,48.7,61.6,repeticion,Septiembre-Diciembre 2023,NME,5
IAG20230110,Ricardo Sánchez Jiménez,Ingeniería Agroindustrial,Activo,9,Biotecnología,3,Aprobada,82.1,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20230110,Ricardo Sánchez Jiménez,Ingeniería Agroindustrial,Activo,9,Microbiología,1,Aprobada,82.7,,repeticion,Enero-Abril 2023,NME,7
IAG20230110,Ricardo Sánchez Jiménez,Ingeniería Agroindustrial,Activo,9,Inocuidad Alimentaria,2,Aprobada,97.7,,ordinario,Mayo-Agosto 2023,NME,8
IAG20230110,Ricardo Sánchez Jiménez,Ingeniería Agroindustrial,Activo,9,Control de Calidad,3,Aprobada,81.2,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20230110,Ricardo Sánchez Jiménez,Ingeniería Agroindustrial,Activo,9,Operaciones Unitarias,2,Reprobada,65.2,57.1,repeticion,Mayo-Agosto 2023,NME,6
IBM20230111,Alejandra Ramírez Jiménez,Ingeniería Biomédica,Activo,9,Anatomía y Fisiología,3,Aprobada,82,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20230111,Alejandra Ramírez Jiménez,Ingeniería Biomédica,Activo,9,Estadía Profesional I,1,Aprobada,76.2,,ordinario,Enero-Abril 2023,NME,8
IBM20230111,Alejandra Ramírez Jiménez,Ingeniería Biomédica,Activo,9,Imágenes Médicas,2,Reprobada,64.6,,repeticion,Mayo-Agosto 2023,NME,5
IBM20230111,Alejandra Ramírez Jiménez,Ingeniería Biomédica,Activo,9,Ingeniería Clínica,3,Aprobada,76.6,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20230111,Alejandra Ramírez Jiménez,Ingeniería Biomédica,Activo,9,Bioquímica,1,Aprobada,75.5,,ordinario,Enero-Abril 2023,NME,7
IEN20230112,Emiliano Cruz Jiménez,Ingeniería en Energía,Baja Temporal,9,Máquinas Eléctricas,3,Aprobada,86,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20230112,Emiliano Cruz Jiménez,Ingeniería en Energía,Baja Temporal,9,Energía Solar,1,Aprobada,94.1,,ordinario,Enero-Abril 2023,NME,5
IEN20230112,Emiliano Cruz Jiménez,Ingeniería en Energía,Baja Temporal,9,Transferencia de Calor,2,Reprobada,67.4,,repeticion,Mayo-Agosto 2023,NME,6
IEN20230112,Emiliano Cruz Jiménez,Ingeniería en Energía,Baja Temporal,9,Estadía Profesional I,3,Aprobada,86.4,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20230112,Emiliano Cruz Jiménez,Ingeniería en Energía,Baja Temporal,9,Energía Eólica,3,Aprobada,89.5,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20200113,Paola Flores Jiménez,Ingeniería en Desarrollo de Software,Activo,3,Programación,3,Aprobada,80,,ordinario,Septiembre-Diciembre 2022,004,5
IDS20200113,Paola Flores Jiménez,Ingeniería en Desarrollo de Software,Activo,3,Inteligencia Artificial,1,Aprobada,80.6,,ordinario,Enero-Abril 2023,004,6
IDS20200113,Paola Flores Jiménez,Ingeniería en Desarrollo de Software,Activo,3,Estadía Profesional I,2,Aprobada,73.5,,ordinario,Mayo-Agosto 2023,004,7
IDS20200113,Paola Flores Jiménez,Ingeniería en Desarrollo de Software,Activo,3,DevOps,3,Aprobada,90,,ordinario,Septiembre-Diciembre 2023,004,8
IDS20200113,Paola Flores Jiménez,Ingeniería en Desarrollo de Software,Activo,3,Seguridad Informática,3,Aprobada,81.6,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20200114,Santiago Gómez Jiménez,Ingeniería Agroindustrial,Activo,4,Química de Alimentos,3,Aprobada,91.5,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20200114,Santiago Gómez Jiménez,Ingeniería Agroindustrial,Activo,4,Estadía Profesional I,1,Aprobada,94.4,,ordinario,Enero-Abril 2023,004,7
IAG20200114,Santiago Gómez Jiménez,Ingeniería Agroindustrial,Activo,4,Administración Agroindustrial,2,Aprobada,85.9,,ordinario,Mayo-Agosto 2023,004,8
IAG20200114,Santiago Gómez Jiménez,Ingeniería Agroindustrial,Activo,4,Operaciones Unitarias,3,Reprobada,67.1,,repeticion,Septiembre-Diciembre 2023,004,5
IAG20200114,Santiago Gómez Jiménez,Ingeniería Agroindustrial,Activo,4,Microbiología,1,Aprobada,80.4,,ordinario,Enero-Abril 2023,004,6
IBM20200115,Gabriela Vázquez Jiménez,Ingeniería Biomédica,Inscrito,3,Normatividad Sanitaria,3,Reprobada,68.7,,repeticion,Septiembre-Diciembre 2022,004,7
IBM20200115,Gabriela Vázquez Jiménez,Ingeniería Biomédica,Inscrito,3,Circuitos Eléctricos,1,Aprobada,83.1,,ordinario,Enero-Abril 2023,004,8
IBM20200115,Gabriela Vázquez Jiménez,Ingeniería Biomédica,Inscrito,3,Estadía Profesional I,2,Aprobada,92.3,,ordinario,Mayo-Agosto 2023,004,5
IBM20200115,Gabriela Vázquez Jiménez,Ingeniería Biomédica,Inscrito,3,Bioquímica,3,Aprobada,92.4,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20200115,Gabriela Vázquez Jiménez,Ingeniería Biomédica,Inscrito,3,Ingeniería Clínica,1,Aprobada,81.4,,ordinario,Enero-Abril 2023,004,7
IEN20200116,Fernando Morales Jiménez,Ingeniería en Energía,Desconocido,4,Cálculo Integral,3,Aprobada,82.4,,ordinario,Septiembre-Diciembre 2022,004,8
IEN20200116,Fernando Morales Jiménez,Ingeniería en Energía,Desconocido,4,Máquinas Eléctricas,1,Aprobada,93.1,,ordinario,Enero-Abril 2023,004,5
IEN20200116,Fernando Morales Jiménez,Ingeniería en Energía,Desconocido,4,Estadía Profesional I,2,Aprobada,79.7,,ordinario,Mayo-Agosto 2023,004,6
IEN20200116,Fernando Morales Jiménez,Ingeniería en Energía,Desconocido,4,Auditoría Energética,3,Aprobada,77.5,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20200116,Fernando Morales Jiménez,Ingeniería en Energía,Desconocido,4,Termodinámica,3,Aprobada,71.9,,ordinario,Septiembre-Diciembre 2022,004,8
IDS20210117,Lucía Torres Jiménez,Ingeniería en Desarrollo de Software,Activo,5,Programación,3,Reprobada,55.8,,repeticion,Septiembre-Diciembre 2022,004,5
IDS20210117,Lucía Torres Jiménez,Ingeniería en Desarrollo de Software,Activo,5,Desarrollo Web,1,Aprobada,71.7,,ordinario,Enero-Abril 2023,004,6
IDS20210117,Lucía Torres Jiménez,Ingeniería en Desarrollo de Software,Activo,5,Gestión de Proyectos,2,Reprobada,61.3,,repeticion,Mayo-Agosto 2023,004,7
IDS20210117,Lucía Torres Jiménez,Ingeniería en Desarrollo de Software,Activo,5,Seguridad Informática,3,Aprobada,96.1,,ordinario,Septiembre-Diciembre 2023,004,8
IDS20210117,Lucía Torres Jiménez,Ingeniería en Desarrollo de Software,Activo,5,Bases de Datos,2,Aprobada,89.4,,repeticion,Mayo-Agosto 2023,004,5
IAG20210118,Alejandro Reyes Jiménez,Ingeniería Agroindustrial,Activo,6,Conservación de Alimentos,3,Aprobada,95.8,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20210118,Alejandro Reyes Jiménez,Ingeniería Agroindustrial,Activo,6,Operaciones Unitarias,1,Aprobada,94.3,,ordinario,Enero-Abril 2023,004,7
IAG20210118,Alejandro Reyes Jiménez,Ingeniería Agroindustrial,Activo,6,Administración Agroindustrial,2,Cursando,,,ordinario,Mayo-Agosto 2023,004,8
IAG20210118,Alejandro Reyes Jiménez,Ingeniería Agroindustrial,Activo,6,Química de Alimentos,3,Aprobada,82.1,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20210118,Alejandro Reyes Jiménez,Ingeniería Agroindustrial,Activo,6,Estadía Profesional I,3,Aprobada,79.4,,ordinario,Septiembre-Diciembre 2022,004,6
IBM20210119,Andrea Díaz Jiménez,Ingeniería Biomédica,Inscrito,5,Anatomía y Fisiología,3,Aprobada,84.8,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20210119,Andrea Díaz Jiménez,Ingeniería Biomédica,Inscrito,5,Bioquímica,1,Aprobada,73.8,,ordinario,Enero-Abril 2023,004,8
IBM20210119,Andrea Díaz Jiménez,Ingeniería Biomédica,Inscrito,5,Ingeniería Clínica,2,Aprobada,73.2,,ordinario,Mayo-Agosto 2023,004,5
IBM20210119,Andrea Díaz Jiménez,Ingeniería Biomédica,Inscrito,5,Equipos Médicos,3,Aprobada,97.8,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210119,Andrea Díaz Jiménez,Ingeniería Biomédica,Inscrito,5,Electrónica Analógica,3,Aprobada,83.5,,ordinario,Septiembre-Diciembre 2022,004,7
IEN20210120,Eduardo Hernández Ortiz,Ingeniería en Energía,Proceso de Titulacion,6,Mecánica de Fluidos,3,Aprobada,76.7,,ordinario,Septiembre-Diciembre 2022,004,8
IEN20210120,Eduardo Hernández Ortiz,Ingeniería en Energía,Proceso de Titulacion,6,Cálculo Integral,1,Aprobada,92.8,,ordinario,Enero-Abril 2023,004,5
IEN20210120,Eduardo Hernández Ortiz,Ingeniería en Energía,Proceso de Titulacion,6,Auditoría Energética,2,Aprobada,72.9,,ordinario,Mayo-Agosto 2023,004,6
IEN20210120,Eduardo Hernández Ortiz,Ingeniería en Energía,Proceso de Titulacion,6,Máquinas Eléctricas,3,Aprobada,95.5,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20210120,Eduardo Hernández Ortiz,Ingeniería en Energía,Proceso de Titulacion,6,Sistemas Eléctricos,1,Cursando,,,ordinario,Enero-Abril 2023,004,8
IDS20220121,Ana Sofía García Ortiz,Ingeniería en Desarrollo de Software,Activo,7,Seguridad Informática,3,Reprobada,57.1,,repeticion,Septiembre-Diciembre 2022,NME,5
IDS20220121,Ana Sofía García Ortiz,Ingeniería en Desarrollo de Software,Activo,7,DevOps,1,Aprobada,86.8,,ordinario,Enero-Abril 2023,NME,6
IDS20220121,Ana Sofía García Ortiz,Ingeniería en Desarrollo de Software,Activo,7,Estadía Profesional I,2,Reprobada,63.9,,repeticion,Mayo-Agosto 2023,NME,7
IDS20220121,Ana Sofía García Ortiz,Ingeniería en Desarrollo de Software,Activo,7,Programación,3,Aprobada,70.4,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20220121,Ana Sofía García Ortiz,Ingeniería en Desarrollo de Software,Activo,7,Bases de Datos,2,Aprobada,83.1,,ordinario,Mayo-Agosto 2023,NME,5
IAG20220122,Luis Fernando Martínez Ortiz,Ingeniería Agroindustrial,Activo,8,Administración Agroindustrial,3,Aprobada,94.6,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20220122,Luis Fernando Martínez Ortiz,Ingeniería Agroindustrial,Activo,8,Gestión Ambiental,1,Aprobada,93.4,,ordinario,Enero-Abril 2023,NME,7
IAG20220122,Luis Fernando Martínez Ortiz,Ingeniería Agroindustrial,Activo,8,Estadía Profesional I,2,Reprobada,56.1,,repeticion,Mayo-Agosto 2023,NME,8
IAG20220122,Luis Fernando Martínez Ortiz,Ingeniería Agroindustrial,Activo,8,Control de Calidad,3,Aprobada,91.1,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20220122,Luis Fernando Martínez Ortiz,Ingeniería Agroindustrial,Activo,8,Biotecnología,1,Reprobada,64,65.9,repeticion,Enero-Abril 2023,NME,6
IBM20220123,María Fernanda López Ortiz,Ingeniería Biomédica,Inactivo,7,Instrumentación Biomédica,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20220123,María Fernanda López Ortiz,Ingeniería Biomédica,Inactivo,7,Biomecánica,1,Aprobada,95.6,,ordinario,Enero-Abril 2023,NME,8
IBM20220123,María Fernanda López Ortiz,Ingeniería Biomédica,Inactivo,7,Electrónica Analógica,2,Reprobada,63.7,68.5,repeticion,Mayo-Agosto 2023,NME,5
IBM20220123,María Fernanda López Ortiz,Ingeniería Biomédica,Inactivo,7,Ingeniería Clínica,3,Aprobada,78.3,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20220123,María Fernanda López Ortiz,Ingeniería Biomédica,Inactivo,7,Circuitos Eléctricos,1,Reprobada,60.2,68.5,repeticion,Enero-Abril 2023,NME,7
IEN20220124,José Manuel González Ortiz,Ingeniería en Energía,Activo,8,Estadía Profesional I,3,Aprobada,97.8,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20220124,José Manuel González Ortiz,Ingeniería en Energía,Activo,8,Máquinas Eléctricas,1,Reprobada,50.7,,repeticion,Enero-Abril 2023,NME,5
IEN20220124,José Manuel González Ortiz,Ingeniería en Energía,Activo,8,Sistemas Eléctricos,2,Aprobada,72.6,,ordinario,Mayo-Agosto 2023,NME,6
IEN20220124,José Manuel González Ortiz,Ingeniería en Energía,Activo,8,Transferencia de Calor,3,Aprobada,91.1,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20220124,José Manuel González Ortiz,Ingeniería en Energía,Activo,8,Auditoría Energética,1,Aprobada,93,,ordinario,Enero-Abril 2023,NME,8
IDS20230125,Valeria Pérez Ortiz,Ingeniería en Desarrollo de Software,Activo,9,Gestión de Proyectos,3,Aprobada,82.6,,ordinario,Septiembre-Diciembre 2022,NME,5
IDS20230125,Valeria Pérez Ortiz,Ingeniería en Desarrollo de Software,Activo,9,Programación,1,Reprobada,61.2,54.9,repeticion,Enero-Abril 2023,NME,6
IDS20230125,Valeria Pérez Ortiz,Ingeniería en Desarrollo de Software,Activo,9,Sistemas Operativos,2,Aprobada,72.6,,ordinario,Mayo-Agosto 2023,NME,7
IDS20230125,Valeria Pérez Ortiz,Ingeniería en Desarrollo de Software,Activo,9,Inteligencia Artificial,3,Reprobada,64.8,52.3,repeticion,Septiembre-Diciembre 2023,NME,8
IDS20230125,Valeria Pérez Ortiz,Ingeniería en Desarrollo de Software,Activo,9,Bases de Datos,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,5
IAG20230126,Carlos Eduardo Rodríguez Ortiz,Ingeniería Agroindustrial,Inactivo,9,Inocuidad Alimentaria,3,Reprobada,41.1,55.1,repeticion,Septiembre-Diciembre 2022,NME,6
IAG20230126,Carlos Eduardo Rodríguez Ortiz,Ingeniería Agroindustrial,Inactivo,9,Diseño de Plantas,1,Reprobada,64.2,,repeticion,Enero-Abril 2023,NME,7
IAG20230126,Carlos Eduardo Rodríguez Ortiz,Ingeniería Agroindustrial,Inactivo,9,Conservación de Alimentos,2,Aprobada,81,,ordinario,Mayo-Agosto 2023,NME,8
IAG20230126,Carlos Eduardo Rodríguez Ortiz,Ingeniería Agroindustrial,Inactivo,9,Control de Calidad,3,Reprobada,41.2,68.8,repeticion,Septiembre-Diciembre 2023,NME,5
IAG20230126,Carlos Eduardo Rodríguez Ortiz,Ingeniería Agroindustrial,Inactivo,9,Química de Alimentos,2,Aprobada,82,,ordinario,Mayo-Agosto 2023,NME,6
IBM20230127,Daniela Sánchez Ortiz,Ingeniería Biomédica,Activo,9,Bioquímica,3,Aprobada,81.5,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20230127,Daniela Sánchez Ortiz,Ingeniería Biomédica,Activo,9,Anatomía y Fisiología,1,Aprobada,93.3,,ordinario,Enero-Abril 2023,NME,8
IBM20230127,Daniela Sánchez Ortiz,Ingeniería Biomédica,Activo,9,Estadía Profesional I,2,Reprobada,45.9,,repeticion,Mayo-Agosto 2023,NME,5
IBM20230127,Daniela Sánchez Ortiz,Ingeniería Biomédica,Activo,9,Imágenes Médicas,3,Aprobada,74.7,,repeticion,Septiembre-Diciembre 2023,NME,6
IBM20230127,Daniela Sánchez Ortiz,Ingeniería Biomédica,Activo,9,Circuitos Eléctricos,3,Aprobada,73.3,,ordinario,Septiembre-Diciembre 2022,NME,7
IEN20230128,Miguel Ángel Ramírez Ortiz,Ingeniería en Energía,Activo,9,Auditoría Energética,3,Aprobada,75.6,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20230128,Miguel Ángel Ramírez Ortiz,Ingeniería en Energía,Activo,9,Transferencia de Calor,1,Aprobada,80.8,,ordinario,Enero-Abril 2023,NME,5
IEN20230128,Miguel Ángel Ramírez Ortiz,Ingeniería en Energía,Activo,9,Estadía Profesional I,2,Aprobada,77.6,,ordinario,Mayo-Agosto 2023,NME,6
IEN20230128,Miguel Ángel Ramírez Ortiz,Ingeniería en Energía,Activo,9,Termodinámica,3,Aprobada,85.6,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20230128,Miguel Ángel Ramírez Ortiz,Ingeniería en Energía,Activo,9,Cálculo Integral,3,Aprobada,77.1,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20200129,Ximena Cruz Ortiz,Ingeniería en Desarrollo de Software,Inscrito,3,Estadía Profesional I,3,Aprobada,71.2,,ordinario,Septiembre-Diciembre 2022,004,5
IDS20200129,Ximena Cruz Ortiz,Ingeniería en Desarrollo de Software,Inscrito,3,Sistemas Operativos,1,Aprobada,82.5,,ordinario,Enero-Abril 2023,004,6
IDS20200129,Ximena Cruz Ortiz,Ingeniería en Desarrollo de Software,Inscrito,3,Ingeniería de Software,2,Aprobada,95.5,,ordinario,Mayo-Agosto 2023,004,7
IDS20200129,Ximena Cruz Ortiz,Ingeniería en Desarrollo de Software,Inscrito,3,Minería de Datos,3,Aprobada,80.6,,ordinario,Septiembre-Diciembre 2023,004,8
IDS20200129,Ximena Cruz Ortiz,Ingeniería en Desarrollo de Software,Inscrito,3,Bases de Datos,3,Aprobada,91,,ordinario,Septiembre-Diciembre 2022,004,5
IAG20200130,Diego Flores Ortiz,Ingeniería Agroindustrial,Inscrito,4,Control de Calidad,3,Aprobada,70.1,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20200130,Diego Flores Ortiz,Ingeniería Agroindustrial,Inscrito,4,Química de Alimentos,1,Aprobada,92.4,,ordinario,Enero-Abril 2023,004,7
IAG20200130,Diego Flores Ortiz,Ingeniería Agroindustrial,Inscrito,4,Operaciones Unitarias,2,Cursando,,,ordinario,Mayo-Agosto 2023,004,8
IAG20200130,Diego Flores Ortiz,Ingeniería Agroindustrial,Inscrito,4,Biotecnología,3,Reprobada,55.2,63.3,repeticion,Septiembre-Diciembre 2023,004,5
