Matricula,Carrera,EstatusAlumno,CuatrimestreActual,Materia,Periodo,EstatusMateria,Final,Extr,EstatusCardex,PeriodoCursado,PlanEstudiosClave,Credito
IEN20240126,Ingeniería en Energía,Inscrito,6,Almacenamiento de Energía,1,Aprobada,87.5,,ordinario,Enero-Abril 2023,NME,6
IAG20200127,Ingeniería Agroindustrial,Activo,6,Operaciones Unitarias II,2,Aprobada,69.9,84.2,repeticion,Mayo-Agosto 2023,004,7
IAG20200127,Ingeniería Agroindustrial,Activo,6,Química General,3,Aprobada,75.1,,ordinario,Septiembre-Diciembre 2023,004,6
IAG20200127,Ingeniería Agroindustrial,Activo,6,Termodinámica,2,Aprobada,82.1,,ordinario,Mayo-Agosto 2023,004,6
IAG20200127,Ingeniería Agroindustrial,Activo,6,Biología,3,Aprobada,80.7,,ordinario,Septiembre-Diciembre 2023,004,6
IAG20200127,Ingeniería Agroindustrial,Activo,6,Inglés II,3,Aprobada,76.9,,ordinario,Septiembre-Diciembre 2023,004,4
IAG20200127,Ingeniería Agroindustrial,Activo,6,Tecnología de Lácteos,2,Aprobada,90.4,,ordinario,Mayo-Agosto 2023,004,6
IAG20200127,Ingeniería Agroindustrial,Activo,6,Introducción a la Agroindustria,3,Aprobada,73.6,,ordinario,Septiembre-Diciembre 2023,004,4
IAG20200127,Ingeniería Agroindustrial,Activo,6,Bioquímica,2,Aprobada,84.6,,ordinario,Mayo-Agosto 2023,004,6
IAG20200127,Ingeniería Agroindustrial,Activo,6,Inglés III,3,Aprobada,87.3,,ordinario,Septiembre-Diciembre 2023,004,4
IEN20230128,Ingeniería en Energía,Activo,2,Estadística,1,Cursando,,,ordinario,Enero-Abril 2023,NME,5
IEN20230128,Ingeniería en Energía,Activo,2,Química General,3,Aprobada,71.1,,ordinario,Septiembre-Diciembre 2022,NME,6
IEN20230128,Ingeniería en Energía,Activo,2,Física I,1,Aprobada,60.9,72.7,repeticion,Enero-Abril 2023,NME,6
IEN20230128,Ingeniería en Energía,Activo,2,Circuitos Eléctricos,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IEN20200129,Ingeniería en Energía,Activo,8,Biomasa,2,Aprobada,73.8,,ordinario,Mayo-Agosto 2023,004,5
IEN20200129,Ingeniería en Energía,Activo,8,Almacenamiento de Energía,2,Aprobada,93.4,,ordinario,Mayo-Agosto 2023,004,6
IEN20200129,Ingeniería en Energía,Activo,8,Cálculo Integral,3,Aprobada,83.0,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20200129,Ingeniería en Energía,Activo,8,Cálculo Diferencial,3,Aprobada,86.4,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20200129,Ingeniería en Energía,Activo,8,Inglés I,3,Aprobada,73.5,,ordinario,Septiembre-Diciembre 2023,004,4
IDS20210130,Ingeniería en Desarrollo de Software,Activo,5,Programación Orientada a Objetos,2,Aprobada,91.4,,ordinario,Mayo-Agosto 2023,004,7
IDS20210130,Ingeniería en Desarrollo de Software,Activo,5,Álgebra Lineal,3,Aprobada,92.5,,ordinario,Septiembre-Diciembre 2023,004,6
IDS20210130,Ingeniería en Desarrollo de Software,Activo,5,Inglés III,2,Reprobada,68.7,68.9,repeticion,Mayo-Agosto 2023,004,4
IBM20230131,Ingeniería Biomédica,Activo,4,Bioinstrumentación II,3,Aprobada,57.9,75.7,repeticion,Septiembre-Diciembre 2022,NME,7
IBM20230131,Ingeniería Biomédica,Activo,4,Física Médica,3,Reprobada,59.7,,repeticion,Septiembre-Diciembre 2022,NME,6
IBM20230131,Ingeniería Biomédica,Activo,4,Probabilidad y Estadística,3,Aprobada,70.8,,ordinario,Septiembre-Diciembre 2023,NME,5
IBM20230131,Ingeniería Biomédica,Activo,4,Anatomía y Fisiología II,1,Aprobada,73.4,,ordinario,Enero-Abril 2023,NME,7
IEN20200132,Ingeniería en Energía,Activo,4,Cálculo Diferencial,2,Aprobada,77.0,,ordinario,Mayo-Agosto 2023,004,6
IEN20200132,Ingeniería en Energía,Activo,4,Máquinas Eléctricas,1,Aprobada,72.3,,ordinario,Enero-Abril 2023,004,6
IEN20200132,Ingeniería en Energía,Activo,4,Transferencia de Calor,1,Cursando,,,ordinario,Enero-Abril 2023,004,6
IEN20200132,Ingeniería en Energía,Activo,4,Mecánica de Fluidos,1,Aprobada,71.7,,ordinario,Enero-Abril 2023,004,6
IEN20200132,Ingeniería en Energía,Activo,4,Estadística,2,Aprobada,90.2,,ordinario,Mayo-Agosto 2023,004,5
IEN20200132,Ingeniería en Energía,Activo,4,Inglés I,3,Aprobada,80.4,,ordinario,Septiembre-Diciembre 2023,004,4
IEN20200132,Ingeniería en Energía,Activo,4,Inglés IV,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,4
IAG20210133,Ingeniería Agroindustrial,Activo,3,Bioquímica,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20210133,Ingeniería Agroindustrial,Activo,3,Biología,1,Aprobada,72.5,,ordinario,Enero-Abril 2023,004,6
IAG20210133,Ingeniería Agroindustrial,Activo,3,Inglés II,1,Aprobada,80.2,,ordinario,Enero-Abril 2023,004,4
IAG20210133,Ingeniería Agroindustrial,Activo,3,Química General,2,Aprobada,98.8,,ordinario,Mayo-Agosto 2023,004,6
IAG20210133,Ingeniería Agroindustrial,Activo,3,Dibujo Industrial,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,4
IDS20240134,Ingeniería en Desarrollo de Software,Egresado,9,Programación Orientada a Objetos,3,Reprobada,63.9,,repeticion,Septiembre-Diciembre 2023,NME,7
IDS20240134,Ingeniería en Desarrollo de Software,Egresado,9,Bases de Datos II,3,Reprobada,68.9,,repeticion,Septiembre-Diciembre 2023,NME,6
IDS20240134,Ingeniería en Desarrollo de Software,Egresado,9,Redes de Computadoras,3,Aprobada,76.5,,ordinario,Septiembre-Diciembre 2023,NME,6
IDS20240134,Ingeniería en Desarrollo de Software,Egresado,9,Gestión de Proyectos,3,Aprobada,79.1,,ordinario,Septiembre-Diciembre 2023,NME,5
IDS20240134,Ingeniería en Desarrollo de Software,Egresado,9,Sistemas Operativos,3,Aprobada,71.3,,ordinario,Septiembre-Diciembre 2023,NME,6
IDS20240134,Ingeniería en Desarrollo de Software,Egresado,9,Inglés II,3,Aprobada,94.4,,ordinario,Septiembre-Diciembre 2023,NME,4
IDS20240134,Ingeniería en Desarrollo de Software,Egresado,9,Cálculo Integral,3,Reprobada,69.7,,repeticion,Septiembre-Diciembre 2023,NME,6
IDS20240134,Ingeniería en Desarrollo de Software,Egresado,9,Analítica de Datos,1,Reprobada,68.4,64.2,repeticion,Enero-Abril 2023,NME,6
IAG20220135,Ingeniería Agroindustrial,Activo,7,Álgebra Lineal,3,Aprobada,73.9,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20220135,Ingeniería Agroindustrial,Activo,7,Bioprocesos,1,Aprobada,84.8,,ordinario,Enero-Abril 2023,NME,6
IAG20220135,Ingeniería Agroindustrial,Activo,7,Operaciones Unitarias I,3,Aprobada,85.4,,ordinario,Septiembre-Diciembre 2023,NME,7
IAG20220135,Ingeniería Agroindustrial,Activo,7,Dibujo Industrial,3,Aprobada,78.2,,ordinario,Septiembre-Diciembre 2023,NME,4
IAG20220135,Ingeniería Agroindustrial,Activo,7,Control de Calidad,3,Aprobada,74.6,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20220135,Ingeniería Agroindustrial,Activo,7,Bioquímica,3,Aprobada,80.7,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20220135,Ingeniería Agroindustrial,Activo,7,Tecnología de Cárnicos,3,Aprobada,73.8,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20220135,Ingeniería Agroindustrial,Activo,7,Introducción a la Agroindustria,3,Aprobada,87.4,,ordinario,Septiembre-Diciembre 2023,NME,4
IEN20200136,Ingeniería en Energía,Activo,4,Inglés III,2,Aprobada,77.2,,ordinario,Mayo-Agosto 2023,004,4
IEN20200136,Ingeniería en Energía,Activo,4,Máquinas Eléctricas,1,Aprobada,79.0,,ordinario,Enero-Abril 2023,004,6
IEN20200136,Ingeniería en Energía,Activo,4,Termodinámica I,2,Aprobada,77.6,,ordinario,Mayo-Agosto 2023,004,7
IEN20200136,Ingeniería en Energía,Activo,4,Cálculo Diferencial,1,Aprobada,82.0,,ordinario,Enero-Abril 2023,004,6
IEN20200136,Ingeniería en Energía,Activo,4,Inglés IV,3,Aprobada,70.8,,ordinario,Septiembre-Diciembre 2022,004,4
IEN20200136,Ingeniería en Energía,Activo,4,Mecánica de Fluidos,1,Aprobada,72.7,,ordinario,Enero-Abril 2023,004,6
IEN20200136,Ingeniería en Energía,Activo,4,Introducción a la Energía,3,Aprobada,96.0,,ordinario,Septiembre-Diciembre 2023,004,4
IBM20240137,Ingeniería Biomédica,Activo,4,Biología Celular,2,Aprobada,72.0,,ordinario,Mayo-Agosto 2023,NME,6
IBM20240137,Ingeniería Biomédica,Activo,4,Química Orgánica,1,Aprobada,84.5,,ordinario,Enero-Abril 2023,NME,6
IBM20240137,Ingeniería Biomédica,Activo,4,Biomecánica,1,Aprobada,86.0,,ordinario,Enero-Abril 2023,NME,6
IAG20210138,Ingeniería Agroindustrial,Activo,1,Álgebra Lineal,3,Aprobada,73.0,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20210138,Ingeniería Agroindustrial,Activo,1,Inglés I,3,Aprobada,85.2,,ordinario,Septiembre-Diciembre 2022,004,4
IAG20210138,Ingeniería Agroindustrial,Activo,1,Química General,1,Aprobada,78.3,,ordinario,Enero-Abril 2023,004,6
IEN20210139,Ingeniería en Energía,Activo,9,Gestión Ambiental,3,Aprobada,77.8,,ordinario,Septiembre-Diciembre 2023,004,5
IEN20210139,Ingeniería en Energía,Activo,9,Cálculo Integral,3,Aprobada,78.4,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20210139,Ingeniería en Energía,Activo,9,Máquinas Eléctricas,3,Aprobada,69.4,73.6,repeticion,Septiembre-Diciembre 2023,004,6
IEN20210139,Ingeniería en Energía,Activo,9,Eficiencia Energética,3,Aprobada,74.8,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20210139,Ingeniería en Energía,Activo,9,Mercados de Energía,2,Aprobada,84.7,,ordinario,Mayo-Agosto 2023,004,5
IEN20210139,Ingeniería en Energía,Activo,9,Mecánica de Fluidos,3,Aprobada,73.5,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20210139,Ingeniería en Energía,Activo,9,Normatividad Energética,1,Aprobada,90.6,,ordinario,Enero-Abril 2023,004,5
IAG20230140,Ingeniería Agroindustrial,Activo,2,Inglés II,1,Cursando,,,ordinario,Enero-Abril 2023,NME,4
IAG20230140,Ingeniería Agroindustrial,Activo,2,Microbiología,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20230140,Ingeniería Agroindustrial,Activo,2,Inglés I,2,Aprobada,90.2,,ordinario,Mayo-Agosto 2023,NME,4
IAG20230141,Ingeniería Agroindustrial,Activo,1,Biología,3,Aprobada,84.6,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20230141,Ingeniería Agroindustrial,Activo,1,Química General,3,Aprobada,84.8,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20230141,Ingeniería Agroindustrial,Activo,1,Álgebra Lineal,1,Cursando,,,ordinario,Enero-Abril 2023,NME,6
IDS20210142,Ingeniería en Desarrollo de Software,Activo,1,Fundamentos de Programación,3,Aprobada,76.4,,ordinario,Septiembre-Diciembre 2022,004,7
IDS20210142,Ingeniería en Desarrollo de Software,Activo,1,Comunicación Oral y Escrita,1,Aprobada,87.2,,ordinario,Enero-Abril 2023,004,4
IDS20210142,Ingeniería en Desarrollo de Software,Activo,1,Inglés I,3,Aprobada,100,,ordinario,Septiembre-Diciembre 2022,004,4
IEN20200143,Ingeniería en Energía,Activo,4,Inglés I,3,Aprobada,95.1,,ordinario,Septiembre-Diciembre 2023,004,4
IEN20200143,Ingeniería en Energía,Activo,4,Energía Solar,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IEN20200143,Ingeniería en Energía,Activo,4,Estadística,2,Aprobada,77.7,,ordinario,Mayo-Agosto 2023,004,5
IEN20200143,Ingeniería en Energía,Activo,4,Termodinámica II,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,7
IEN20200143,Ingeniería en Energía,Activo,4,Introducción a la Energía,3,Aprobada,83.6,,ordinario,Septiembre-Diciembre 2023,004,4
IEN20200143,Ingeniería en Energía,Activo,4,Máquinas Eléctricas,1,Aprobada,71.5,,ordinario,Enero-Abril 2023,004,6
IEN20200143,Ingeniería en Energía,Activo,4,Química General,3,Aprobada,84.7,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20220144,Ingeniería Biomédica,Activo,5,Inglés I,3,Reprobada,53.1,,repeticion,Septiembre-Diciembre 2023,NME,4
IBM20220144,Ingeniería Biomédica,Activo,5,Imágenes Médicas,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20220144,Ingeniería Biomédica,Activo,5,Álgebra Lineal,3,Reprobada,69.8,65.0,repeticion,Septiembre-Diciembre 2023,NME,6
IBM20220144,Ingeniería Biomédica,Activo,5,Electrónica Digital,1,Aprobada,88.1,,ordinario,Enero-Abril 2023,NME,6
IBM20220144,Ingeniería Biomédica,Activo,5,Anatomía y Fisiología I,3,Reprobada,64.8,,repeticion,Septiembre-Diciembre 2023,NME,7
IBM20220144,Ingeniería Biomédica,Activo,5,Ingeniería Clínica,3,Reprobada,64.7,,repeticion,Septiembre-Diciembre 2022,NME,6
IBM20220144,Ingeniería Biomédica,Activo,5,Señales Biomédicas,1,Reprobada,68.3,,repeticion,Enero-Abril 2023,NME,6
IBM20240145,Ingeniería Biomédica,Activo,5,Procesamiento de Señales,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IBM20240145,Ingeniería Biomédica,Activo,5,Álgebra Lineal,3,Aprobada,81.7,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20240145,Ingeniería Biomédica,Activo,5,Inglés IV,1,Aprobada,95.4,,ordinario,Enero-Abril 2023,NME,4
IBM20240145,Ingeniería Biomédica,Activo,5,Inglés I,3,Aprobada,74.4,,ordinario,Septiembre-Diciembre 2023,NME,4
IEN20210146,Ingeniería en Energía,Activo,8,Física II,3,Aprobada,75.5,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20210146,Ingeniería en Energía,Activo,8,Estadía Profesional I,1,Aprobada,82.7,,ordinario,Enero-Abril 2023,004,8
IEN20210146,Ingeniería en Energía,Activo,8,Normatividad Energética,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,5
IBM20210147,Ingeniería Biomédica,Activo,8,Anatomía y Fisiología II,3,Reprobada,40.2,,repeticion,Septiembre-Diciembre 2023,004,7
IBM20210147,Ingeniería Biomédica,Activo,8,Proyecto Biomédico II,3,Reprobada,50.0,,repeticion,Septiembre-Diciembre 2022,004,8
IBM20210147,Ingeniería Biomédica,Activo,8,Ingeniería Clínica,3,Aprobada,79.5,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210147,Ingeniería Biomédica,Activo,8,Biomecánica,3,Reprobada,55.8,68.5,repeticion,Septiembre-Diciembre 2023,004,6
IAG20220148,Ingeniería Agroindustrial,Activo,6,Dibujo Industrial,3,Aprobada,86.3,,ordinario,Septiembre-Diciembre 2023,NME,4
IAG20220148,Ingeniería Agroindustrial,Activo,6,Tecnología de Cárnicos,3,Aprobada,89.4,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20220148,Ingeniería Agroindustrial,Activo,6,Conservación de Alimentos,3,Aprobada,73.4,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20220148,Ingeniería Agroindustrial,Activo,6,Bioprocesos,1,Cursando,,,ordinario,Enero-Abril 2023,NME,6
IAG20220148,Ingeniería Agroindustrial,Activo,6,Operaciones Unitarias I,2,Aprobada,92.9,,ordinario,Mayo-Agosto 2023,NME,7
IEN20240149,Ingeniería en Energía,Activo,9,Estadía Profesional II,3,Aprobada,77.8,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20240149,Ingeniería en Energía,Activo,9,Estadía Profesional I,1,Aprobada,91.6,,ordinario,Enero-Abril 2023,NME,8
IEN20240149,Ingeniería en Energía,Activo,9,Proyecto Energético II,1,Reprobada,66.8,65.3,repeticion,Enero-Abril 2023,NME,8
IEN20240149,Ingeniería en Energía,Activo,9,Biomasa,3,Aprobada,65.1,86.9,repeticion,Septiembre-Diciembre 2023,NME,5
IEN20240149,Ingeniería en Energía,Activo,9,Emprendimiento,3,Aprobada,91.5,,ordinario,Septiembre-Diciembre 2022,NME,4
IEN20240149,Ingeniería en Energía,Activo,9,Cálculo Diferencial,3,Aprobada,74.3,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20240149,Ingeniería en Energía,Activo,9,Residencia Profesional,1,Cursando,,,ordinario,Enero-Abril 2023,NME,12
IBM20200150,Ingeniería Biomédica,Activo,4,Química General,3,Aprobada,76.9,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20200150,Ingeniería Biomédica,Activo,4,Señales Biomédicas,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IBM20200150,Ingeniería Biomédica,Activo,4,Inglés III,2,Aprobada,96.2,,ordinario,Mayo-Agosto 2023,004,4
IBM20200150,Ingeniería Biomédica,Activo,4,Inglés I,2,Aprobada,74.0,,ordinario,Mayo-Agosto 2023,004,4
IBM20200150,Ingeniería Biomédica,Activo,4,Electrónica Analógica,1,Aprobada,86.1,,ordinario,Enero-Abril 2023,004,6
IBM20210151,Ingeniería Biomédica,Activo,8,Cálculo Diferencial,3,Aprobada,76.1,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210151,Ingeniería Biomédica,Activo,8,Inglés II,3,Aprobada,93.4,,ordinario,Septiembre-Diciembre 2023,004,4
IBM20210151,Ingeniería Biomédica,Activo,8,Inglés III,3,Reprobada,57.9,58.8,repeticion,Septiembre-Diciembre 2023,004,4
IBM20210151,Ingeniería Biomédica,Activo,8,Bioinstrumentación II,3,Aprobada,71.1,,ordinario,Septiembre-Diciembre 2023,004,7
IBM20210151,Ingeniería Biomédica,Activo,8,Biomecánica,3,Aprobada,89.4,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210151,Ingeniería Biomédica,Activo,8,Anatomía y Fisiología I,3,Aprobada,78.2,,ordinario,Septiembre-Diciembre 2023,004,7
IDS20200152,Ingeniería en Desarrollo de Software,Inscrito,5,Gestión de Proyectos,3,Aprobada,44.2,70.9,repeticion,Septiembre-Diciembre 2022,004,5
IDS20200152,Ingeniería en Desarrollo de Software,Inscrito,5,Fundamentos de Programación,3,Aprobada,47.3,71.6,repeticion,Septiembre-Diciembre 2023,004,7
IDS20200152,Ingeniería en Desarrollo de Software,Inscrito,5,Bases de Datos II,2,Reprobada,53.1,,repeticion,Mayo-Agosto 2023,004,6
IDS20200152,Ingeniería en Desarrollo de Software,Inscrito,5,Inglés III,2,Reprobada,50.7,65.7,repeticion,Mayo-Agosto 2023,004,4
IDS20200152,Ingeniería en Desarrollo de Software,Inscrito,5,Calidad de Software,3,Aprobada,41.2,74.0,repeticion,Septiembre-Diciembre 2022,004,5
IDS20200152,Ingeniería en Desarrollo de Software,Inscrito,5,Estructuras de Datos,2,Reprobada,55.1,,repeticion,Mayo-Agosto 2023,004,7
IDS20200152,Ingeniería en Desarrollo de Software,Inscrito,5,Desarrollo Web,1,Reprobada,48.8,,repeticion,Enero-Abril 2023,004,7
IDS20200152,Ingeniería en Desarrollo de Software,Inscrito,5,Álgebra Lineal,3,Reprobada,64.3,,repeticion,Septiembre-Diciembre 2023,004,6
IDS20200152,Ingeniería en Desarrollo de Software,Inscrito,5,Programación Estructurada,2,Reprobada,39.5,,repeticion,Mayo-Agosto 2023,004,7
IEN20230153,Ingeniería en Energía,Inscrito,9,Modelado Energético,2,Aprobada,87.1,,ordinario,Mayo-Agosto 2023,NME,6
IEN20230153,Ingeniería en Energía,Inscrito,9,Proyecto Energético I,2,Aprobada,70.4,,ordinario,Mayo-Agosto 2023,NME,8
IEN20230153,Ingeniería en Energía,Inscrito,9,Inglés II,3,Aprobada,75.7,,ordinario,Septiembre-Diciembre 2023,NME,4
IEN20230153,Ingeniería en Energía,Inscrito,9,Física II,3,Aprobada,77.7,,ordinario,Septiembre-Diciembre 2023,NME,6
IDS20240154,Ingeniería en Desarrollo de Software,Activo,6,Bases de Datos I,3,Aprobada,86.1,,ordinario,Septiembre-Diciembre 2023,NME,6
IDS20240154,Ingeniería en Desarrollo de Software,Activo,6,Bases de Datos II,2,Aprobada,88.4,,ordinario,Mayo-Agosto 2023,NME,6
IDS20240154,Ingeniería en Desarrollo de Software,Activo,6,Seguridad Informática,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20230155,Ingeniería Agroindustrial,Activo,2,Biología,1,Aprobada,77.3,,ordinario,Enero-Abril 2023,NME,6
IAG20230155,Ingeniería Agroindustrial,Activo,2,Introducción a la Agroindustria,1,Aprobada,89.8,,ordinario,Enero-Abril 2023,NME,4
IAG20230155,Ingeniería Agroindustrial,Activo,2,Química de Alimentos,3,Aprobada,100,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20230155,Ingeniería Agroindustrial,Activo,2,Inglés I,1,Aprobada,92.3,,ordinario,Enero-Abril 2023,NME,4
IEN20220156,Ingeniería en Energía,Activo,9,Eficiencia Energética,3,Aprobada,83.8,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20220156,Ingeniería en Energía,Activo,9,Instrumentación,3,Aprobada,79.3,,ordinario,Septiembre-Diciembre 2023,NME,5
IEN20220156,Ingeniería en Energía,Activo,9,Inglés I,3,Aprobada,73.5,,ordinario,Septiembre-Diciembre 2023,NME,4
IEN20220156,Ingeniería en Energía,Activo,9,Química General,3,Aprobada,66.3,86.1,repeticion,Septiembre-Diciembre 2023,NME,6
IEN20220156,Ingeniería en Energía,Activo,9,Proyecto Energético I,2,Reprobada,63.7,,repeticion,Mayo-Agosto 2023,NME,8
IAG20200157,Ingeniería Agroindustrial,Activo,3,Química de Alimentos,1,Aprobada,68.2,80.0,repeticion,Enero-Abril 2023,004,6
IAG20200157,Ingeniería Agroindustrial,Activo,3,Inglés I,2,Aprobada,71.9,,ordinario,Mayo-Agosto 2023,004,4
IAG20200157,Ingeniería Agroindustrial,Activo,3,Álgebra Lineal,3,Aprobada,72.5,,ordinario,Septiembre-Diciembre 2023,004,6
IAG20200157,Ingeniería Agroindustrial,Activo,3,Inglés II,1,Aprobada,60.0,74.6,repeticion,Enero-Abril 2023,004,4
IAG20200157,Ingeniería Agroindustrial,Activo,3,Dibujo Industrial,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,4
IDS20230158,Ingeniería en Desarrollo de Software,Inscrito,2,Programación Estructurada,3,Aprobada,81.8,,ordinario,Septiembre-Diciembre 2022,NME,7
IDS20230158,Ingeniería en Desarrollo de Software,Inscrito,2,Álgebra Lineal,1,Aprobada,86.4,,ordinario,Enero-Abril 2023,NME,6
IDS20230158,Ingeniería en Desarrollo de Software,Inscrito,2,Probabilidad y Estadística,3,Aprobada,92.0,,ordinario,Septiembre-Diciembre 2022,NME,5
IDS20230158,Ingeniería en Desarrollo de Software,Inscrito,2,Introducción a la Ingeniería,1,Aprobada,87.0,,ordinario,Enero-Abril 2023,NME,4
IEN20210159,Ingeniería en Energía,Inscrito,5,Mecánica de Fluidos,2,Aprobada,70.6,,ordinario,Mayo-Agosto 2023,004,6
IEN20210159,Ingeniería en Energía,Inscrito,5,Termodinámica II,1,Reprobada,57.8,,repeticion,Enero-Abril 2023,004,7
IEN20210159,Ingeniería en Energía,Inscrito,5,Electrónica de Potencia,3,Reprobada,57.1,,repeticion,Septiembre-Diciembre 2022,004,6
IEN20210159,Ingeniería en Energía,Inscrito,5,Cálculo Diferencial,2,Aprobada,76.7,,ordinario,Mayo-Agosto 2023,004,6
IEN20200160,Ingeniería en Energía,Activo,4,Química General,3,Aprobada,91.9,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20200160,Ingeniería en Energía,Activo,4,Física II,1,Reprobada,67.1,,repeticion,Enero-Abril 2023,004,6
IEN20200160,Ingeniería en Energía,Activo,4,Circuitos Eléctricos,2,Aprobada,79.0,,ordinario,Mayo-Agosto 2023,004,6
IBM20240161,Ingeniería Biomédica,Activo,3,Química General,2,Aprobada,76.2,,ordinario,Mayo-Agosto 2023,NME,6
