id_estudiante,id_periodo,programa,cohorte,promedio_general,promedio_periodo,materias_aprobadas,materias_reprobadas,materias_en_curso,creditos_acumulados,porcentaje_avance,porcentaje_asistencia,faltas,retardos,num_tutorias,num_asesorias,num_incidencias,num_permisos,recursamientos,rezago_materias,estatus_academico,creditos_inscritos_periodo,creditos_aprobados_periodo,creditos_totales_plan,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
IDS20210085,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2021,83.83,80.63,6,0,0,34.0,12.59,74.83,7,2,3,2,0,1,1,2,Regular,16.0,16.0,270,3,6,0,0,0,-6.4,42.3,0,3,0,4,0,1,0
IDS20210130,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2021,80.15,80.15,1,1,0,7.0,2.59,67.16,9,1,4,1,0,3,1,3,Irregular,11.0,7.0,270,1,7,1,1,0,0.0,126.56,2,2,2,2,2,1,0
IDS20210130,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2021,84.27,92.5,2,1,0,13.0,4.81,76.31,8,0,3,0,0,1,1,3,Irregular,6.0,6.0,270,2,7,0,1,0,12.35,6.08,1,2,1,2,1,0,0
IDS20210142,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2021,87.87,87.2,3,0,0,15.0,5.56,74.21,8,2,0,2,0,3,0,2,Regular,4.0,4.0,270,2,5,0,0,0,-1.0,6.53,0,0,0,0,2,1,0
IDS20210142,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2021,88.2,88.2,2,0,0,11.0,4.07,78.59,7,1,0,2,0,1,0,2,Regular,11.0,11.0,270,1,5,0,0,0,0.0,139.24,0,0,0,1,0,1,0
IDS20210192,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2021,87.0,87.0,1,0,2,7.0,2.59,70.37,9,3,1,0,0,1,0,3,Irregular,19.0,7.0,270,1,6,0,0,2,0.0,2.88,1,0,1,0,1,0,1
IDS20210202,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2021,85.4,76.0,3,0,1,15.0,5.56,73.7,9,2,1,0,0,3,0,2,Regular,12.0,6.0,270,2,5,0,0,1,-14.1,9.65,0,1,0,1,2,1,1
IDS20210202,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2021,90.1,90.1,2,0,0,9.0,3.33,79.48,7,2,2,1,0,2,0,2,Regular,9.0,9.0,270,1,5,0,0,0,0.0,0.25,0,2,0,2,1,1,0
IDS20210202,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2021,82.13,78.87,6,0,0,32.0,11.85,70.32,10,2,1,0,0,1,1,2,Regular,17.0,17.0,270,3,6,0,0,0,-6.53,1.84,0,1,0,2,1,0,0
IDS20210239,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2021,75.25,75.25,1,1,1,6.0,2.22,63.61,10,1,1,3,0,2,1,2,Regular,17.0,6.0,270,1,5,1,1,1,0.0,180.9,1,0,1,0,1,1,1
IDS20210268,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2021,91.07,91.07,3,0,0,15.0,5.56,76.48,8,0,2,0,0,1,0,2,Regular,15.0,15.0,270,1,5,0,0,0,0.0,10.82,0,2,0,3,1,0,0
IDS20210284,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2021,72.6,72.6,1,0,0,7.0,2.59,69.55,11,1,2,1,0,3,0,2,Regular,7.0,7.0,270,2,5,0,0,0,0.0,9.78,0,2,0,2,3,0,0
IDS20210284,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2021,72.15,71.7,2,0,0,13.0,4.81,73.78,10,1,1,2,0,3,0,2,Regular,6.0,6.0,270,3,5,0,0,0,-0.9,8.48,0,1,0,1,3,0,0
IDS20210284,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2021,70.0,,0,0,1,0.0,0.0,70.92,8,0,0,1,0,3,0,2,Regular,8.0,0.0,270,1,5,0,0,1,,9.01,0,0,0,0,2,1,1
IDS20210284,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2021,76.05,79.95,4,0,0,21.0,7.78,72.3,11,2,2,2,0,3,0,2,Regular,8.0,8.0,270,4,5,0,0,0,7.8,18.92,0,2,0,2,2,1,0
IDS20210326,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2021,77.43,77.43,2,1,0,8.0,2.96,72.25,9,1,3,1,0,2,2,1,Regular,12.0,8.0,270,1,5,1,1,0,0.0,43.84,1,2,1,2,1,1,0
IDS20210327,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2021,57.35,46.45,1,3,0,7.0,2.59,54.26,14,3,4,4,2,1,4,1,Irregular,13.0,7.0,270,2,5,1,3,0,-21.8,678.6,2,2,3,2,1,0,0
IDS20210327,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2021,68.25,68.25,0,2,1,0.0,0.0,52.77,14,4,4,2,2,4,2,2,Irregular,17.0,0.0,270,1,5,2,2,1,0.0,0.06,2,2,3,2,2,2,1
IDS20210327,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2021,58.46,62.9,1,4,0,7.0,2.59,58.83,11,4,2,3,2,2,5,2,Irregular,4.0,0.0,270,3,6,1,4,0,5.55,4.19,2,0,3,0,2,0,0
IDS20210346,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2021,84.15,88.8,2,0,0,10.0,3.7,80.58,6,1,0,1,0,0,0,2,Regular,4.0,4.0,270,2,5,0,0,0,9.3,6.84,0,0,0,0,0,0,0
IDS20210346,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2021,79.5,79.5,1,0,1,6.0,2.22,69.47,8,0,1,1,0,1,0,2,Regular,10.0,6.0,270,1,5,0,0,1,0.0,2.96,0,1,0,1,1,0,1
IDS20210346,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2021,81.85,79.55,4,0,0,18.0,6.67,71.39,9,2,3,1,0,2,0,3,Irregular,8.0,8.0,270,3,6,0,0,0,-4.6,49.7,1,2,1,2,1,1,0
IDS20210356,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2021,76.6,76.6,1,0,0,6.0,2.22,72.4,7,3,1,1,0,1,0,2,Regular,6.0,6.0,270,2,5,0,0,0,0.0,4.33,0,1,0,1,1,0,0
IDS20210356,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2021,77.95,79.3,2,0,0,10.0,3.7,74.42,7,0,0,0,0,2,0,2,Regular,4.0,4.0,270,3,5,0,0,0,2.7,6.64,0,0,0,0,2,0,0
IDS20210356,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2021,70.0,,0,0,1,0.0,0.0,73.23,8,2,1,2,0,1,0,2,Regular,7.0,0.0,270,1,5,0,0,1,,3.84,0,1,0,1,0,1,1
IDS20210356,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2021,75.1,72.25,4,0,0,19.0,7.04,66.63,9,1,0,2,0,3,0,2,Regular,9.0,9.0,270,4,5,0,0,0,-5.7,0.9,0,0,0,1,2,1,0
IDS20210360,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2021,85.93,90.1,3,0,0,18.0,6.67,73.52,10,2,0,2,0,2,0,2,Regular,6.0,6.0,270,2,5,0,0,0,6.25,6.37,0,0,0,0,2,0,0
IDS20210360,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2021,83.85,83.85,2,0,1,12.0,4.44,72.77,8,2,2,0,0,2,0,2,Regular,18.0,12.0,270,1,5,0,0,1,0.0,1.32,0,2,0,2,2,0,1
IDS20210360,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2021,85.77,85.3,4,0,0,23.0,8.52,68.62,11,2,3,1,0,2,0,3,Irregular,5.0,5.0,270,3,6,0,0,0,-0.63,7.69,1,2,1,2,1,1,0
IDS20220005,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2022,36.7,36.7,0,1,0,0.0,0.0,52.91,15,3,3,5,2,5,1,1,Irregular,6.0,0.0,270,1,3,1,1,0,0.0,6.48,2,1,3,1,3,2,0
IDS20220005,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2022,52.5,68.3,0,2,0,0.0,0.0,67.46,12,1,1,2,0,1,2,1,Irregular,6.0,0.0,270,2,3,1,2,0,31.6,2.61,1,0,1,0,1,0,0
IDS20220005,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2022,57.1,58.63,2,6,0,10.0,3.7,50.75,17,3,4,7,3,6,7,0,Irregular,33.0,10.0,270,3,3,4,6,0,6.13,260.94,4,0,5,0,4,2,0
IDS20220014,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2022,71.37,63.1,2,1,0,8.0,2.96,61.34,12,2,3,4,0,2,1,1,Regular,5.0,0.0,270,2,3,1,1,0,-12.4,9.7,1,2,1,2,1,1,0
IDS20220014,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2022,75.5,75.5,2,0,0,8.0,2.96,75.73,7,0,1,1,0,1,0,1,Regular,8.0,8.0,270,1,2,0,0,0,0.0,13.69,0,1,0,2,0,1,0
IDS20220014,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2022,71.92,73.6,3,1,0,12.0,4.44,76.51,9,0,2,1,0,3,2,0,Regular,4.0,4.0,270,3,3,0,1,0,2.23,5.68,0,2,0,2,3,0,0
IDS20220028,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2022,90.9,90.9,2,0,0,10.0,3.7,83.1,7,0,0,1,0,2,0,1,Regular,10.0,10.0,270,1,3,0,0,0,0.0,22.09,0,0,0,1,1,1,0
IDS20220028,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2022,90.12,89.35,4,0,0,20.0,7.41,77.81,6,1,2,0,0,3,0,2,Regular,10.0,10.0,270,2,4,0,0,0,-1.55,1.56,0,2,0,2,2,1,0
IDS20220034,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2022,82.25,82.25,2,0,0,13.0,4.81,77.07,7,3,2,1,0,2,0,2,Regular,13.0,13.0,270,1,4,0,0,0,0.0,1.32,0,2,0,2,2,0,0
IDS20220034,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2022,79.1,72.8,3,0,0,17.0,6.3,74.91,6,0,2,0,0,3,0,2,Regular,4.0,4.0,270,2,4,0,0,0,-9.45,4.35,0,2,0,2,2,1,0
IDS20220053,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2022,81.93,83.15,3,0,0,15.0,5.56,81.36,6,0,0,0,0,2,0,1,Regular,8.0,8.0,270,2,3,0,0,0,3.65,105.06,0,0,0,1,1,1,0
IDS20220053,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2022,79.5,79.5,1,0,1,7.0,2.59,78.89,7,0,1,1,0,2,0,1,Regular,13.0,7.0,270,1,2,0,0,1,0.0,4.79,0,1,0,1,2,0,1
IDS20220069,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2022,85.82,85.82,5,0,0,29.0,10.74,75.35,9,2,1,2,0,3,0,2,Regular,29.0,29.0,270,1,5,0,0,0,0.0,0.83,0,1,0,3,2,1,0
IDS20220088,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2022,91.85,95.1,2,0,0,12.0,4.44,85.48,6,0,0,2,0,1,0,1,Regular,6.0,6.0,270,2,2,0,0,0,6.5,4.84,0,0,0,0,0,1,0
IDS20220088,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2022,88.33,81.3,3,0,0,19.0,7.04,83.08,5,2,0,2,0,1,0,1,Regular,7.0,7.0,270,3,2,0,0,0,-10.55,2.34,0,0,0,0,1,0,0
IDS20220088,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2022,88.6,88.6,1,0,0,6.0,2.22,85.78,6,1,2,2,0,0,0,1,Regular,6.0,6.0,270,1,2,0,0,0,0.0,9.52,0,2,0,2,0,0,0
IDS20220089,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2022,91.57,91.57,3,0,0,15.0,5.56,79.89,6,2,1,0,0,3,0,1,Regular,15.0,15.0,270,1,2,0,0,0,0.0,25.51,0,1,0,2,2,1,0
IDS20220090,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2022,87.6,87.6,1,0,1,6.0,2.22,80.71,4,0,0,0,0,2,0,1,Regular,13.0,6.0,270,1,2,0,0,1,0.0,9.27,0,0,0,0,1,1,1
IDS20220090,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2022,81.02,78.83,4,0,0,22.0,8.15,71.29,10,2,1,0,0,3,0,2,Regular,16.0,16.0,270,2,4,0,0,0,-8.77,1.88,0,1,0,2,3,0,0
IDS20220110,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2022,77.5,81.9,4,0,0,22.0,8.15,81.9,7,1,0,2,0,0,1,0,Regular,10.0,10.0,270,2,2,0,0,0,8.8,7.29,0,0,0,1,0,0,0
IDS20220110,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2022,77.38,76.9,5,0,0,28.0,10.37,77.82,6,2,1,0,0,2,1,0,Regular,6.0,6.0,270,3,2,0,0,0,-0.6,3.74,0,1,0,1,1,1,0
IDS20220110,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2022,73.1,73.1,2,0,0,12.0,4.44,74.24,7,2,2,0,0,0,0,1,Regular,12.0,12.0,270,1,2,0,0,0,0.0,0.16,0,2,0,2,0,0,0
IDS20220110,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2022,75.88,73.37,8,0,0,46.0,17.04,75.08,9,2,3,0,0,1,1,0,Regular,18.0,18.0,270,4,2,0,0,0,-4.01,10.0,0,3,0,4,1,0,0
IDS20220164,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2022,74.45,73.8,2,0,0,14.0,5.19,79.14,8,0,0,1,0,0,1,0,Regular,7.0,7.0,270,2,2,0,0,0,-1.3,9.76,0,0,0,0,0,0,0
IDS20220164,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2022,77.67,80.9,4,0,0,26.0,9.63,83.64,4,0,2,2,0,2,1,0,Regular,12.0,12.0,270,3,2,0,0,0,6.45,1.21,0,2,0,2,1,1,0
IDS20220164,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2022,75.1,75.1,1,0,1,7.0,2.59,80.86,7,2,0,1,0,2,0,1,Regular,13.0,7.0,270,1,2,0,0,1,0.0,2.61,0,0,0,0,2,0,1
IDS20220164,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2022,75.46,73.25,7,1,0,41.0,15.19,74.08,6,3,2,1,0,1,2,0,Regular,21.0,15.0,270,4,2,1,1,0,-4.42,7.19,1,1,1,2,0,1,0
IDS20220181,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2022,82.17,78.25,3,0,0,17.0,6.3,76.92,7,2,1,2,0,2,0,1,Regular,11.0,11.0,270,2,2,0,0,0,-11.75,0.0,0,1,0,2,1,1,0
IDS20220181,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2022,80.73,79.3,6,0,0,34.0,12.59,77.4,5,2,1,0,0,2,0,1,Regular,17.0,17.0,270,3,2,0,0,0,-2.87,32.72,0,1,0,2,2,0,0
IDS20220181,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2022,90.0,90.0,1,0,0,6.0,2.22,82.58,5,0,1,1,0,1,0,1,Regular,6.0,6.0,270,1,2,0,0,0,0.0,7.32,0,1,0,1,1,0,0
IDS20220181,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2022,81.2,84.0,7,0,0,38.0,14.07,79.62,5,2,1,2,0,0,0,1,Regular,4.0,4.0,270,4,2,0,0,0,3.27,3.88,0,1,0,1,0,0,0
IDS20220206,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2022,74.93,74.93,3,0,0,15.0,5.56,76.76,6,2,1,1,0,2,0,1,Regular,15.0,15.0,270,1,2,0,0,0,0.0,14.83,0,1,0,2,1,1,0
IDS20220208,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2022,64.4,64.4,1,2,0,4.0,1.48,58.96,12,3,2,5,2,2,2,1,Irregular,17.0,4.0,270,2,2,2,2,0,0.0,192.41,2,0,3,0,1,1,0
IDS20220208,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2022,70.0,,0,0,1,0.0,0.0,80.49,7,2,0,1,0,3,0,1,Regular,4.0,0.0,270,1,2,0,0,1,,7.44,0,0,0,0,2,1,1
IDS20220208,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2022,64.74,65.25,1,4,0,4.0,1.48,58.29,13,1,2,5,2,3,4,1,Irregular,8.0,0.0,270,3,3,2,4,0,0.85,7.02,2,0,3,0,2,1,0
IDS20220217,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2022,78.33,77.0,3,0,1,17.0,6.3,78.56,8,1,0,0,0,0,0,1,Regular,16.0,10.0,270,2,2,0,0,1,-4.0,4.84,0,0,0,1,0,0,1
IDS20220217,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2022,77.9,76.6,4,0,0,21.0,7.78,74.95,9,1,0,1,0,3,0,1,Regular,4.0,4.0,270,3,2,0,0,0,-1.73,9.51,0,0,0,0,3,0,0
IDS20220217,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2022,81.0,81.0,1,0,0,7.0,2.59,83.44,7,0,2,0,0,2,0,1,Regular,7.0,7.0,270,1,2,0,0,0,0.0,6.56,0,2,0,2,1,1,0
IDS20220222,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2022,82.1,82.1,1,0,0,6.0,2.22,75.84,10,3,0,0,0,3,0,1,Regular,6.0,6.0,270,2,2,0,0,0,0.0,8.21,0,0,0,0,2,1,0
IDS20220222,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2022,79.37,78.0,3,0,0,17.0,6.3,79.73,6,1,2,0,0,0,0,1,Regular,11.0,11.0,270,3,2,0,0,0,-4.1,0.16,0,2,0,2,0,0,0
IDS20220222,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2022,70.0,,0,0,1,0.0,0.0,77.77,8,0,1,1,0,3,0,1,Regular,8.0,0.0,270,1,2,0,0,1,,3.73,0,1,0,1,2,1,1
IDS20220222,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2022,82.06,86.1,5,0,0,27.0,10.0,80.59,5,2,0,1,0,3,0,1,Regular,10.0,10.0,270,4,2,0,0,0,6.73,2.25,0,0,0,1,2,1,0
IDS20220240,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2022,70.1,70.1,1,0,0,6.0,2.22,74.33,7,3,1,2,0,0,0,1,Regular,6.0,6.0,270,1,3,0,0,0,0.0,8.62,0,1,0,1,0,0,0
IDS20220240,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2022,75.45,77.23,4,0,0,23.0,8.52,81.12,8,2,1,0,0,3,0,1,Regular,17.0,17.0,270,2,3,0,0,0,7.13,4.54,0,1,0,2,2,1,0
IDS20220240,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2022,78.62,81.16,9,0,0,51.0,18.89,76.49,7,0,1,0,0,0,0,1,Regular,28.0,28.0,270,3,3,0,0,0,5.71,23.34,0,1,0,3,0,0,0
IDS20220283,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2022,62.5,59.5,0,2,0,0.0,0.0,66.39,12,2,2,3,0,4,2,1,Irregular,7.0,0.0,270,2,2,1,2,0,-6.0,3.59,2,0,2,0,3,1,0
IDS20220283,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2022,70.03,77.55,2,2,0,11.0,4.07,84.11,7,2,2,2,0,1,3,0,Regular,11.0,11.0,270,3,2,0,2,0,15.05,1.32,0,2,0,2,0,1,0
IDS20220283,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2022,65.5,65.5,0,1,0,0.0,0.0,67.68,12,0,2,2,0,4,1,1,Irregular,6.0,0.0,270,1,2,1,1,0,0.0,2.12,1,1,1,1,3,1,0
IDS20220283,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2022,64.1,56.2,3,4,0,17.0,6.3,60.23,14,3,2,6,1,2,5,0,Irregular,14.0,6.0,270,4,2,2,4,0,-13.82,111.93,2,0,2,0,2,0,0
IDS20220303,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2022,76.83,76.83,2,1,0,12.0,4.44,73.51,10,1,1,2,0,3,3,0,Regular,16.0,12.0,270,2,2,1,1,0,0.0,63.6,1,0,1,0,2,1,0
IDS20220303,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2022,70.0,,0,0,2,0.0,0.0,75.59,9,3,0,0,0,2,0,1,Regular,14.0,0.0,270,1,2,0,0,2,,2.38,0,0,0,0,2,0,1
IDS20220303,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2022,74.22,66.4,2,2,0,12.0,4.44,65.47,12,2,1,1,0,2,4,0,Regular,4.0,0.0,270,3,3,1,2,0,-10.43,6.34,1,0,1,0,2,0,0
IDS20220314,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2022,78.85,82.9,2,0,0,10.0,3.7,52.07,14,2,0,0,3,4,1,0,Baja Temporal,4.0,4.0,270,2,2,0,0,0,8.1,6.5,0,0,2,0,2,2,0
IDS20220314,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2022,74.8,74.8,1,0,0,6.0,2.22,47.28,18,2,0,0,3,3,1,0,Baja Temporal,10.0,6.0,270,1,2,0,0,0,0.0,6.59,0,0,2,0,2,1,1
IDS20220322,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2022,94.6,94.6,1,0,0,6.0,2.22,85.93,5,0,1,1,0,2,0,1,Regular,6.0,6.0,270,2,2,0,0,0,0.0,3.94,0,1,0,1,2,0,0
IDS20220322,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2022,70.0,,0,0,1,0.0,0.0,76.15,8,2,1,2,0,3,0,1,Regular,6.0,0.0,270,1,2,0,0,1,,4.19,0,1,0,1,2,1,1
IDS20220322,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2022,83.27,77.6,3,0,0,17.0,6.3,80.12,5,0,2,2,0,1,0,1,Regular,11.0,11.0,270,3,3,0,0,0,-17.0,1.0,0,2,0,2,0,1,0
IDS20220368,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2022,75.97,76.5,3,0,0,15.0,5.56,73.8,10,2,0,0,0,2,0,1,Regular,4.0,4.0,270,2,2,0,0,0,0.8,6.88,0,0,0,0,1,1,0
IDS20220368,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2022,75.7,75.7,2,0,0,11.0,4.07,79.4,5,2,1,1,0,1,0,1,Regular,11.0,11.0,270,1,2,0,0,0,0.0,25.0,0,1,0,2,0,1,0
IDS20220378,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2022,81.8,81.8,1,0,0,7.0,2.59,48.57,16,3,2,2,3,6,1,0,Baja Temporal,14.0,7.0,270,1,3,0,0,0,0.0,6.54,0,2,2,2,4,2,1
IDS20220378,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2022,80.95,80.1,2,0,0,13.0,4.81,50.32,14,3,1,1,3,2,1,0,Baja Temporal,6.0,6.0,270,2,3,0,0,0,-1.7,5.9,0,1,2,1,2,0,0
IDS20220378,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2022,79.7,77.2,3,0,0,19.0,7.04,45.26,18,4,0,1,3,5,1,0,Baja Temporal,6.0,6.0,270,3,3,0,0,0,-3.75,2.15,0,0,2,0,4,1,0
IDS20230018,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2023,78.4,78.4,1,0,2,7.0,2.59,88.14,5,1,0,0,0,3,0,0,Regular,15.0,7.0,270,1,0,0,0,2,0.0,9.92,0,0,0,0,2,1,1
IDS20230022,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2023,70.0,,0,0,1,0.0,0.0,78.26,9,1,0,1,0,3,0,0,Regular,6.0,0.0,270,2,0,0,0,1,,9.77,0,0,0,0,3,0,1
IDS20230022,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2023,84.95,84.95,2,0,0,13.0,4.81,88.08,4,0,1,2,0,2,0,0,Regular,13.0,13.0,270,3,0,0,0,0,0.0,1.56,0,1,0,2,2,0,0
IDS20230022,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2023,70.0,,0,0,1,0.0,0.0,79.04,7,2,0,1,0,1,0,0,Regular,6.0,0.0,270,1,0,0,0,1,,7.13,0,0,0,0,1,0,1
IDS20230022,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2023,82.5,77.6,3,0,0,18.0,6.67,82.43,4,1,1,1,0,1,0,0,Regular,5.0,5.0,270,4,0,0,0,0,-7.35,5.89,0,1,0,1,0,1,0
IDS20230079,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2023,83.92,83.92,4,0,0,25.0,9.26,80.53,6,1,3,0,0,1,0,0,Regular,25.0,25.0,270,1,0,0,0,0,0.0,8.83,0,3,0,4,1,0,0
IDS20230158,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2023,86.8,86.7,4,0,0,22.0,8.15,90.61,2,0,2,1,0,2,0,0,Regular,10.0,10.0,270,2,0,0,0,0,-0.2,0.09,0,2,0,2,2,0,0
IDS20230158,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2023,86.9,86.9,2,0,0,12.0,4.44,84.3,6,0,1,0,0,2,0,0,Regular,12.0,12.0,270,1,0,0,0,0,0.0,26.01,0,1,0,2,1,1,0
IDS20230168,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2023,64.65,64.65,0,2,1,0.0,0.0,64.42,11,1,4,4,1,2,2,0,Irregular,19.0,0.0,270,2,0,2,2,1,0.0,6.0,2,2,2,2,2,0,1
IDS20230168,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2023,73.25,81.85,2,2,0,13.0,4.81,84.84,3,2,2,2,0,2,3,0,Regular,13.0,13.0,270,3,0,0,2,0,17.2,68.06,0,2,0,2,2,0,0
IDS20230168,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2023,70.0,,0,0,1,0.0,0.0,77.04,9,0,2,0,0,3,0,0,Regular,5.0,0.0,270,1,0,0,0,1,,8.61,0,2,0,2,2,1,1
IDS20230168,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2023,71.1,62.5,2,3,0,13.0,4.81,67.0,11,2,1,4,0,2,4,0,Irregular,7.0,0.0,270,4,0,1,3,0,-10.75,9.16,1,0,1,0,2,0,0
IDS20230180,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2023,83.75,84.7,2,0,0,8.0,2.96,87.21,4,1,1,2,0,3,0,0,Regular,4.0,4.0,270,2,0,0,0,0,1.9,8.48,0,1,0,1,2,1,0
IDS20230180,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2023,82.8,82.8,1,0,0,4.0,1.48,81.23,6,1,0,2,0,1,0,0,Regular,4.0,4.0,270,1,0,0,0,0,0.0,9.54,0,0,0,0,0,1,0
IDS20230180,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2023,84.8,86.9,3,0,0,14.0,5.19,82.46,6,2,2,2,0,1,0,0,Regular,6.0,6.0,270,3,0,0,0,0,3.15,3.27,0,2,0,2,1,0,0
