id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
IBM20220115,Septiembre-Diciembre 2023,Ingeniería Biomédica,2022,Regular,1.518931577478465,-0.1417282453348919,1.2940866383591456,-0.5875972522943076,-1.827801222704699,0.42071440285021516,1.136639536694866,-0.7851727025364681,-0.8521182714021397,1.9057034724234707,-0.2212664775276163,-0.19078838028139836,-0.33261141388997034,-0.5171984158682698,-0.08257274323962621,0.2072716641349005,-0.1172788308150635,0.07154985262498846,-0.04406464981631911,-0.22986909613966586,-0.23154181667749898,0.16633509869197824,-0.17594867901609262,-0.054692285456832475,-0.13592437798717477
IBM20220125,Enero-Abril 2023,Ingeniería Biomédica,2022,Regular,-1.7027429239180505,0.7664134272291038,0.7671471072441436,0.5247705540246825,-0.8166733873173087,-0.7420714358219274,-0.6625789627231383,0.8083594694377422,-0.04694710463833925,-0.33777883507681933,0.14365353651404453,0.29981619803656845,0.12465365482105183,-0.6514377725910416,0.6179298174643076,-0.22209438714508734,0.14837487261177967,0.11766358532726853,0.4366008646180232,0.267390503836718,0.23293383009493646,-0.036593268037620114,-0.22507717928372845,0.11871745315878664,0.009341117585756942
IBM20220125,Mayo-Agosto 2023,Ingeniería Biomédica,2022,Regular,-1.5409947953382739,-0.7383251833049134,1.4273195837159716,-1.4851412269543933,0.1777711621203495,0.49471108425183374,-1.267682841217673,-0.5243631365505729,1.3466837950087738,-0.9120061545519171,0.5457373522014864,0.4637704136518125,-0.4308453132996833,-0.7553376898939036,0.10450702982079621,-0.49640505412312574,0.29903484983057393,-0.00030815949170673865,0.46843027793231895,0.09193148820902684,0.07997733636332709,0.09707822810535849,-0.23181697840605683,0.09929547844975845,0.044441705878232644
IBM20220125,Septiembre-Diciembre 2023,Ingeniería Biomédica,2022,Regular,-2.206898337093038,3.5305885952710736,1.2290090574243286,0.44324371412480357,0.5536631897729499,-0.0008450556049918559,0.9440394558230433,-0.14076624476022317,0.4059292762323083,-0.49798800056715825,-0.28627220914003965,0.09074096185692634,-0.08372582671229699,1.0593056756132364,0.4345614908534497,-0.5448494636170516,0.1872067996335651,0.10244334870203364,0.31540910753553625,0.17747672033101536,-0.2039374615418338,-0.051469274992848354,-0.1998323240354232,0.11224194354639788,0.03656677633823541
IBM20220144,Enero-Abril 2023,Ingeniería Biomédica,2022,Regular,1.6447959523279547,-0.5384215401092575,1.554382787466783,-1.215746618743826,2.0263866196234983,-0.8679231200081893,0.6065858135628798,1.2949602761235306,-0.3666963309564813,0.5048035935171749,0.6520143916764658,-0.2717414762012748,1.2150238686674881,0.050749380830574654,0.15562207239570167,0.18366115161760704,-0.2964397697008799,0.1336938410917382,-0.18003020520426902,-0.04015684343728138,0.14142499700861189,0.17895163251223806,-0.011406773262725576,-0.1231753197959729,0.018925400918251123
IBM20220144,Septiembre-Diciembre 2022,Ingeniería Biomédica,2022,Irregular,1.5306432116995023,-2.006778751290721,1.1251141167826852,2.9014573966969444,-0.8686501944566506,-0.20410918535646608,0.8195826085217579,0.19569054081446757,0.5031107295679831,0.10996122762140201,-0.19375460747882517,1.2089129210918703,1.0046487963471993,0.6379006696558672,0.3108043647844366,-0.20339125776284947,-0.5230713708469903,0.0955580814599408,0.006025069090348793,-0.11222374474962418,-0.03362964176858024,0.2514936882399469,0.04436528208956678,-0.16442456773800873,0.07598696484109808
IBM20220144,Septiembre-Diciembre 2023,Ingeniería Biomédica,2022,Irregular,8.257987458766774,0.41408187573622,2.286461710526798,-0.21944793065749718,-0.07184291096128588,1.572786560176575,0.6920875853357648,-0.6646210033912007,-1.3286337888141864,1.0507091683896668,-2.294555806927693,0.35867586931457324,-0.15894081393810372,-0.5636429881404166,0.5244347429004294,0.3923933867303088,0.06429014576432006,0.08332033606294596,-0.004348588303426063,-0.9086848427681538,-0.20729852822584122,0.025664731639999258,0.032125618758320755,0.1558683360941414,0.07524437899324801
IBM20220185,Mayo-Agosto 2023,Ingeniería Biomédica,2022,Irregular,2.4835429294340465,0.8270320353590446,1.1086489624281566,0.4883414514744298,-0.02760006019485795,-1.2030922647387305,1.1976142781854384,1.1162962009836703,-0.3938179011474825,0.7613077056939811,1.2394802621206147,-1.6797338222203726,1.3425232816389792,0.0019056173367376452,0.23959035472585577,0.12090421020436948,-0.15009476197750865,0.13361175829731872,-0.0033562134346184365,-0.15721141036538597,0.09271834890468508,0.197377869147548,-0.15653971395105287,-0.08599292639247934,0.0291607189575197
IBM20220185,Septiembre-Diciembre 2022,Ingeniería Biomédica,2022,Irregular,2.6713834711309454,-2.4453847145754373,1.582105344898192,-0.9132728669011421,-0.5948026849162885,1.2786932828911812,0.6889902362947437,0.9473557633165087,-1.9540343170083507,0.20042127032031407,1.3014597859274755,1.2799556243356545,0.5004740045426059,0.7500455479959325,-0.4448003220048286,-0.2095280776982236,0.06044362098954518,-0.23053993932498568,-0.15901353185279393,0.5079720108771595,-0.03295158660839794,0.019103404956036806,-0.13631468267214103,-0.01800830019237676,0.11927736405081395
IBM20220185,Septiembre-Diciembre 2023,Ingeniería Biomédica,2022,Irregular,7.435260696902268,2.7943341245916353,2.175226001805504,0.8333954586794032,1.1671747783144553,-1.0558139205342518,1.0209864634305448,-0.33212356889819394,-0.041537814829076265,-0.43312389848938043,-2.8758478836785253,0.5110439164223273,-0.04428576849439133,-1.578105968695239,-0.013177908424904183,-0.11884930265770587,-0.0827853981909971,0.3319794572532887,0.21428820857158676,-0.35743136311407475,0.005808703115152166,-0.06968990581785596,-0.10589070385903494,0.32221916959609936,-0.0008188863686129275
IBM20220193,Enero-Abril 2023,Ingeniería Biomédica,2022,Regular,-1.3240016028511414,-0.23642012314404046,0.11303757868576676,0.24916467935008815,-1.671638649115525,-0.04967033516925716,0.18184930559980494,0.40869204134714154,-1.7628932718346146,0.3105126627485374,0.8415027103391731,-0.5185237250237218,-0.27223503641586616,-0.062360185297339304,0.22347439984187387,-0.018087731538362184,0.06743965609813392,0.18413531505119465,0.13944209765940765,-0.1883901298063956,0.13405029809939034,0.07602447846229955,-0.08252625973344145,0.05397375833280945,-0.0016786056733974865
IBM20220193,Septiembre-Diciembre 2023,Ingeniería Biomédica,2022,Irregular,6.517879854432963,2.5467905517480407,2.0066037968078922,0.5307062749848348,3.5891886823616845,1.2581484595622279,-1.1490197900090482,1.5251099376735475,-0.13388727002641432,0.2278363493337465,0.3963260579958013,0.6340700900932541,-0.826678898639001,-1.0129403881362304,-0.33443906942701407,-0.5427487900692941,-0.09398160327395581,0.5389495603179704,0.8959764197615265,0.16113765802557817,0.12043730880877965,-0.2959828741545009,0.015355905094378008,0.30672615402172904,-0.050289312185098786
IBM20220209,Enero-Abril 2023,Ingeniería Biomédica,2022,Regular,-2.1198729382298187,1.7675900897362644,-0.09506135820390592,0.8555184139382074,-0.5875048310755183,-0.43116533275129715,-0.9188895087470119,1.4101999123676021,-0.10478226368652116,0.035014321210141364,-0.491461772649531,0.30587610549809674,0.6187858335819115,-0.03141363652800304,0.7971561893094232,0.12475867593806503,-0.14616734311742677,0.12501272792049786,-0.19343184981492376,-0.06871710486989223,-0.21076255433063087,-0.0017480653688952115,-0.07861863236323284,0.03637065636741019,0.004873545779862778
IBM20220218,Mayo-Agosto 2023,Ingeniería Biomédica,2022,Baja Temporal,4.833612905270825,-0.4923777301256763,-1.6622977579961815,-0.6199422284087951,1.810113681243678,-1.4939115986448597,-3.6821574268769237,2.392816829087822,-0.13766797919024684,0.8478790214610723,0.9806875777857987,-2.4506487833424213,-1.6738970787759693,1.5949396397143825,0.03804391962852527,0.3051689379246788,0.11418460195837161,0.481972358826556,-0.42947560552744063,-0.30481210832186956,0.07702161129073028,0.05895888883896414,0.12479975181790452,-0.13902891418528826,-0.17266340944920178
IBM20220218,Septiembre-Diciembre 2023,Ingeniería Biomédica,2022,Baja Temporal,1.536460398640896,3.1706665067589017,-1.7766947723269069,2.760195251855783,1.5569499172363686,-1.8404174303437433,-2.0464345221651663,-0.9270324066337381,-1.1962152539919844,-0.21109931088936879,0.02981412727369237,-0.29896503316698325,-2.9095556070958053,0.4826527125779468,0.7087241497711626,-0.03630713157659217,-1.2591763187883684,-0.5736539634466692,-0.1852341092130875,0.03188341225276119,0.27520308393149373,0.10132632976602189,-0.06137985778444099,-0.2650098798582332,0.28078411897417793
IBM20220278,Enero-Abril 2023,Ingeniería Biomédica,2022,Regular,1.1272245842523654,0.48662808154611664,0.6354557975650778,0.2956404364417069,-1.7225690846773873,0.4793174021942283,-0.7674846926390946,-0.13469734396340596,0.36267640878719165,0.4179115541222931,0.07058208156919708,-0.5344295809778161,0.13380543248288826,-1.0521265723201207,-0.5712836717300045,-0.08046057681349565,-0.3055039380428394,0.25169558582019785,-0.12324928809214676,-0.13619581787821314,0.011652447485598683,-0.08615334620613113,-0.030987330677114726,-0.08615377414892197,-0.1670776521621467
IBM20220278,Mayo-Agosto 2023,Ingeniería Biomédica,2022,Regular,-1.197784944208036,0.6381557763458031,1.109502979739652,-0.5480828315604122,-1.3650452098266692,-0.058643088012506804,0.9709795773100259,-1.2810459737800628,0.36375080276163557,-0.15900811947931665,-0.20268760356628052,-0.77330470194683,-0.7408186795179812,-0.5324476816422855,-0.21092595602860273,0.10158268230862773,0.28824996404719344,-0.18008583830105113,0.0381892256598543,-0.4408725384887626,0.15140894488265524,0.1207713332968802,0.012472224040925507,-0.0394988890015341,0.029777176026484314
IBM20220278,Septiembre-Diciembre 2022,Ingeniería Biomédica,2022,Regular,-1.9626913974758853,-1.5141736813096698,1.0225590451026922,-1.4091405294965398,0.4154695212703078,0.09325533867794163,-1.0826764609617545,1.4449936828245324,0.6521721121495371,-0.32882504636133814,-0.0805100242297527,1.0838779057415737,0.3196622224711023,0.23980715130705763,0.5965408728741927,0.08519188960079582,-0.10562211650271225,0.11478586210996007,-0.11953124274497938,-0.07459321564788858,0.19392649947984847,0.013735444437586376,0.042764729586479665,-0.02100709404835164,-0.00027827543652244577
IBM20220278,Septiembre-Diciembre 2023,Ingeniería Biomédica,2022,Regular,-0.9651366728105565,3.666595906857662,0.5807718860283964,0.7834411034080411,-1.272983325549429,-1.298828206906153,0.5045895054026018,-2.016017497162635,0.1998404874487285,0.5522602647459118,0.25429594900419294,-0.3237882122198197,0.47762333422654163,0.05282033260132108,-0.16019619871559745,0.23046521717767546,0.1380871231289496,-0.16964527531900891,-0.09279201674477813,-0.3492913247284471,-0.12601041002898442,0.03190656009214921,0.037841140997775774,-0.045228100024747704,0.01335997639054501
IBM20220295,Enero-Abril 2023,Ingeniería Biomédica,2022,Regular,-1.1623745690119989,-1.3863948142872369,-0.1308920134019762,2.2192351696736923,-0.474247233382656,-0.647045124247424,-0.32169185785794224,-0.8805090771201134,-0.3750867337391157,1.6829136896449228,0.15707797749597893,-0.29331564540996385,0.714002617818143,0.612385592731383,0.2559189324715891,0.3421140050159238,-0.40838073263911784,-0.07768541023444829,0.10741929277095827,0.049232528010691605,0.04656638620997587,0.19914278373048094,0.07631450697388903,0.010269777097358507,-0.034999837590415736
IBM20220295,Septiembre-Diciembre 2022,Ingeniería Biomédica,2022,Regular,-1.936292553104998,-3.776958799650296,0.8372544224170818,0.7532004275765708,0.8339913992700113,-0.2915063849919911,-0.2632964016239575,0.07241067271467042,1.460974819899378,-0.20313084080666247,0.6056971602648311,0.9092328944156769,-0.5075705915015074,-0.1369583301794215,-0.21754339802774453,-0.1438421084439618,-0.2177108678125476,-0.22917779864514778,0.04570808081813254,-0.22358170636604835,-0.06883054171091299,-0.29534065437147033,0.015295934536017203,0.03641805874382282,-0.17759586306452235
IBM20220359,Enero-Abril 2023,Ingeniería Biomédica,2022,Regular,-1.6852868521390851,0.16508870603574852,0.5011507564504395,0.02026030388819495,-0.4601244425378525,-0.3178959197581846,-0.572936480732998,1.2136395009808771,0.8838066801996991,-1.0414619405295962,0.3914938392090603,0.30656301272832104,0.06988443390756943,-0.20023533887724848,0.4111621285769119,0.0972964888356925,-0.13002284238511888,0.13535365429086976,-0.15592992506281864,-0.12864383444028732,-0.34790454599075954,0.05529922619163793,-0.05974406891302491,0.03212535740800398,0.021516196267317895
IBM20220359,Septiembre-Diciembre 2023,Ingeniería Biomédica,2022,Regular,-0.8565430591948002,-0.8196962783932613,-0.9504062372360224,-1.8912339568344272,0.8667475310077684,-0.7561756145173594,-0.7393807857152453,-0.6499273576228737,-1.1572450851260108,-0.21492774195908274,0.023504083763463194,-1.0306997352653195,1.639090266242282,0.3615179957290842,0.2642051094310036,-0.22302159640037514,0.01174157116252008,0.2192521516439222,0.06656878627433363,-0.3113973120090127,0.1520029176520559,-0.05938551848509513,0.10800523820306776,-0.05078778841650891,-0.015653821478492317
IBM20220362,Mayo-Agosto 2023,Ingeniería Biomédica,2022,Irregular,3.0258091359220867,-1.2913219091672334,0.474918823973661,0.4266976851704073,-2.6205382659137375,0.44871716245401005,1.8058174130553595,0.6580959808869886,-1.5610258563661616,-0.047719287963988714,1.3263433190183374,0.7040158949864594,0.14424456498324156,0.2839830226455605,-0.6282701050617956,-0.289057671280136,0.018626547359250616,-0.038212494833267996,-0.08688717571706696,0.2775447791768822,-0.07580650985314541,0.0864927107362536,-0.06855598313842051,-0.07090585592699329,0.11119708711960123
IBM20220362,Septiembre-Diciembre 2023,Ingeniería Biomédica,2022,Irregular,-0.5568098590381254,0.4640684655109676,0.6445950102950445,-0.40751290329966705,0.44916476717137765,-1.6613272364161606,2.0667565769522356,-0.41199434054550005,-1.552244296442316,-1.0450380927043523,0.8126664406791553,-0.32306762003578154,0.03354556417195672,-0.25563123565417434,0.6062906689927682,0.11586859194256882,0.17848773910761934,0.010350018919945648,0.2517005614722938,0.05469046115646493,-0.35426372846644916,0.23903343933841975,0.07476080240502338,0.02872946774968288,0.01373090574122198
IBM20230006,Enero-Abril 2023,Ingeniería Biomédica,2023,Regular,-2.218398873788617,0.914906350420432,1.2392222413933143,-0.16868752683844956,0.09298469953881619,-0.2679088631096028,0.302708442292683,-0.24252669067552976,-0.5594840101612016,-1.2378427878559737,0.17579665050193882,-0.8660032585661415,-0.21328451259865933,0.03210715722882215,-0.7453748440943382,-0.17598544340722708,0.28483084732661534,-0.2005680804466544,0.04921481471916511,-0.1251853049904874,-0.356156301396938,0.009562040865545542,0.0303973322498869,0.037937432169864276,0.035061047571019716
IBM20230006,Septiembre-Diciembre 2022,Ingeniería Biomédica,2023,Regular,-1.5319556975402708,-0.7444910249151966,1.5829201897316028,-0.4426092291355006,0.007697927370362922,-0.19744089737547596,-1.0746360507117005,0.5383043244913559,0.3720381855109639,-1.8385583801277423,0.7088315209089424,0.7581286488449587,0.12098485899796341,-0.14016863066845722,0.055278577277481825,0.12971862942538429,-0.15702326433418048,0.058803697997112776,-0.33532886064585754,0.06214657688059076,-0.23721966217381332,0.03114656258879143,0.05430496709662733,0.05419788534518029,0.014006195573943324
IBM20230013,Septiembre-Diciembre 2023,Ingeniería Biomédica,2023,Egresado,-1.8306282925243766,0.5506407785941048,-0.09869113655430517,0.17927614898041494,-0.2929248264603448,-0.54013350470754,-1.2236463484816469,0.28488895619841387,-0.7824406674496344,-0.7104646673805982,0.41435726952520047,-0.3712043432068651,0.41903220322711116,-1.0075126963090884,-0.13404184844656644,0.182445179284451,0.1571379908339208,-0.1718509128472983,0.05593997898290663,-0.19339874435056653,-0.26809439714044825,0.0063980133826987235,0.08095360283973428,-0.02598479497750819,-0.00017838719898870714
IBM20230025,Mayo-Agosto 2023,Ingeniería Biomédica,2023,Regular,-1.7576316732360544,-1.3719933946955944,2.1330416711844578,-1.4032348432412052,0.11598313692649195,0.638411041979327,-0.07719336534629762,-0.053182927220891414,-0.38918617554454565,-0.5162517250935074,1.0134029122122734,0.4383345104528348,-0.5476339931274449,0.5649417046004821,-0.33293337571567844,0.1132448750819537,0.13321371406694818,-0.05981729685886736,0.13656801387010178,-0.012168949386289454,0.16579297628893946,0.025070960259994345,-0.0005301370240252576,0.03535134744295953,0.010431360480787216
