id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
5ca57d98-2201-5a50-9ad5-6b7b2ef77e69,2024-2,Ingenieria en Desarrollo de Software,2021,Regular,0.32642154204108925,0.6924664807455586,-1.0480402871361922,-1.1356434655003316,-2.2471882586030465,1.3313160970560365,2.2813217210575143,0.13257734798636692,-0.44732450772817245,-0.5764174987669752,-0.45720814708386887,1.0226007741351428,-0.8932387944390733,0.6732689753758314,-0.06343692516576331,0.01770076766756657,0.4439230084185488,-0.7329604270772854,0.12330494778711817,-0.4103280085455743,0.5176005683455537,-0.1434535030898202,-0.1758273577843985,-0.007195924773901128,0.012130850172234343
0524900c-e578-52c9-8bc1-66ebed13fc1a,2024-1,Ingenieria en Energia,2023,Regular,1.0443975394957008,-0.26732976221579935,1.6829026480269198,-1.7550197248554884,-0.4038165347399974,-1.0115756556567874,0.5740727315681542,1.7210930865453447,-1.161964559531745,0.36635422710083765,-0.35975213229534164,1.286853760304574,-1.0091979585557342,0.602001455862931,-0.3875641974087945,0.09643265611937231,0.2909742061877123,-0.7198682096279374,0.856322692916692,-0.6012081453185084,-0.1869192519773239,-0.209168600322228,0.28266768571471496,-0.00636778121533117,0.026163398210518534
150aa75f-9396-5245-afcf-6b34464e716b,2023-2,Ingenieria en Energia,2023,Regular,1.5390855809076949,-0.6596310260268893,1.9576367602806144,0.758359857555686,-0.4870871770112632,-1.7422185478690384,0.6627083815771275,1.0690530377964393,0.573015376963175,0.04401796763869928,-0.8941209026568733,0.9895377638465912,-0.7321811412985096,0.6572415911025096,-0.4509876916240779,0.6568217418994692,0.6626851310942021,1.0287410039934615,0.4329872949568445,-0.491159942222068,0.031745136120292915,0.137209022093467,0.22832275502719224,0.00020445589871354613,0.029808040439614835
483adef8-8a08-54fd-9e94-c611da349599,2023-2,Ingenieria en Desarrollo de Software,2021,Regular,1.6596665680787148,-0.0435142018108829,-0.2972715108467826,-0.7705092847240965,1.4822341305965812,-0.26218969310522766,1.3520304839295354,0.8580548488310399,1.1381095409065343,-0.48679322210155507,0.6749085564949462,0.7865282605986181,-0.638097979454794,0.4426244573751524,-0.06718021831502326,-0.06151049424750469,0.2161993614654344,-0.8699747337466781,0.08466619949164043,-0.384649881333311,-0.5064841524134199,0.12478918259582808,0.10698283256794068,-0.07259587660660144,0.017739218219147486
92f4ef15-1742-5b24-939d-93d5a26c9245,2025-1,Ingenieria en Desarrollo de Software,2023,Regular,-2.919595443721369,0.2721973720169884,0.48070541874253564,0.6830918818014368,0.3798747761210291,0.6546554824379512,-0.028654473768333487,-0.33924085543888627,-0.48481985580467996,-1.7268858881153735,0.8340000835462716,0.9852760840684687,-0.4056124343141002,-0.21204718017988614,-0.4942604993354933,0.49219378246198775,-0.6013784397485455,0.18836910402185558,0.09136051295180417,-0.37714664327884234,-0.3441896176762879,0.6649646925346673,0.05650590464565169,-0.07182845141157436,0.1358045727114245
29494623-bc47-5128-87a2-e8562c834297,2024-1,Ingenieria en Energia,2021,Regular,-0.1402053642653902,-0.4655975030059158,-1.4908363805565672,-0.6600246761533224,1.13042750498808,-0.2123528248442738,0.05577174823278718,-0.5165457828104077,-0.5023089017262979,-0.13777185917474505,1.6633676908528632,0.02700964240660675,1.556149595598731,0.03295012166704052,-0.3427130054548879,-1.026866314152621,0.37264536530285514,0.26017592471231465,0.24580544568723994,0.13484807574247823,-0.3298424178460199,-0.19243812327670173,0.25081171853178336,0.023517174525471,-0.034743299113000094
cebeabd9-a3e3-509c-ac4f-ca1da3b08650,2023-1,Ingenieria en Desarrollo de Software,2021,Regular,0.9266039247102689,0.11306671577799382,0.5214665612699121,-0.22499632575261394,1.8823400272383721,-0.09232200464767357,0.8751102277173967,0.233674549421625,0.18162401400765038,0.10941011308408476,-0.42091106400951833,-0.34745352172926397,-0.37337476568105593,-0.1623585925338696,0.0678860897866838,-0.2309751275584282,0.41362106844865504,-0.5256744605831009,-0.38706895521759477,-0.004817684105478396,0.002076041943750006,0.25568069813515126,0.11254962421068979,-0.025070542009815556,0.020673409957367092
b4bbe7de-b070-5250-9a41-a5b1d90489d7,2024-1,Ingenieria Biomedica,2020,Regular,-0.1614993494227661,-0.16059356101599453,-1.9761624694921862,-0.10827666489161035,1.0529242280786488,-1.0149700185216972,0.6531089711421559,0.24935921194899588,1.249996677551032,0.036101310642629926,-0.3289596573853454,-0.08345255006324016,-0.45875574117684076,-1.1142228007021808,-0.03553840763402547,0.5954524316322996,0.3292153683539192,-0.0327049804835143,0.25884716009589637,0.5309529205011324,0.2341886483710651,-0.015790389071281448,-0.03984361663105543,-0.0133801682792242,0.002374581360499301
49623074-46e3-5fb8-bbd7-043f652126dc,2024-1,Ingenieria Biomedica,2021,Regular,-1.6834054811403845,1.6033596479229497,-0.1825219904581133,-0.3761461605886292,0.6863415516924143,1.7967644880009808,2.2863159177600205,-0.13926474267762998,-2.1952011144973427,1.9031500267434427,-0.7890320212588317,-0.3918879295461127,0.6754330361260448,-2.2754564512003363,-0.07043115093723899,0.5134126632599691,0.6768954927426619,-0.8316771987818287,0.15852191622569323,-0.4803790924507026,-0.33280164030372933,-0.3799989740394985,-0.29679141306442375,-0.01079940044858238,0.04465712831806284
e9713ca1-1bc7-5257-876f-df2aea169f60,2023-2,Ingenieria Biomedica,2024,Regular,0.8089207633374014,0.5437579051664082,0.8262710634469611,-2.356255377214892,-1.2467130106271185,-0.4650924118775166,-1.1263273046248772,-0.8379210138837386,0.07984744091013005,1.119730718839362,1.6507000317228848,0.4299055917125295,-0.16841423594945507,-0.6450553234205587,0.16398111389409667,0.7161401013995472,-0.2653636539441258,0.15921053247990152,0.7980371813967697,1.2495487232202451,0.24737220460610002,-0.0810411586093814,-0.03641049498509435,0.01828191948513604,-2.47762224843682e-05
fd207789-57f1-564d-a0d4-2270c0fa5be9,2024-1,Ingenieria en Energia,2024,Regular,0.7935891005139898,-0.22834426367761507,2.077640989960625,-1.6911873243525841,-0.017828021769564398,-0.7707770787044952,0.11195569248639706,0.5019679349025199,-1.1120684472640214,-0.07052878331985951,1.8823300658600233,-1.348750500723236,-0.3993715774818781,-0.8968501901577299,0.7441421623030963,-0.5402630897093634,0.7332536324979859,0.4112145528927647,0.3582505872120656,0.1922126173259135,0.40803205989887836,-0.06904026588343459,-0.0008565804561726156,0.0444699485798697,-0.0026835657407250587
c3a48277-83ab-5562-8e82-b1b63872ce2e,2024-1,Ingenieria Biomedica,2021,Regular,-1.3304632976831827,1.7011001881789805,-0.6984835127791258,2.6806280243818366,-0.2706470621231318,-0.18379238519320598,-1.006348865679252,-0.5016747307043099,-0.9522230096911649,0.25265080648793375,0.1871470750894174,-0.3197761162293914,-0.504947924049854,-0.34644341697455905,1.4811682034229854,-0.13483777471259553,-0.20700989349021726,0.9549202250782124,0.3068264955007304,-0.14386919737605208,-0.025035403826935615,0.4395563388799255,-0.3372868067595751,0.028602066360071527,-0.0841946401545766
c478abf6-7437-5c0e-974d-e66e6b9088a5,2023-1,Ingenieria Biomedica,2021,Regular,1.02168372241437,1.543658410506318,0.3231077454890323,-0.1819960676993625,0.02182974417688301,-1.2870864433087834,-0.3458857445580133,0.5511977109987417,0.8377098588782015,-0.18404231877692195,-0.5214445425085729,-0.16108653990134816,0.09884540301611253,0.1932936219292251,1.1404805216366891,-0.19536447981003477,-0.07907237462072168,0.8484332790460801,0.35744718090569777,0.5878611567087443,0.34419089911928485,0.2658931667109675,0.004411803408918746,-0.007653744005668427,0.022411872262367495
587bb13e-3143-5768-ac13-6a994b8bf500,2022-2,Ingenieria en Desarrollo de Software,2021,Regular,1.996121816504606,0.6071458307110347,0.04481373379147278,-0.6103131953129984,0.08005100501912531,0.25109717664247727,-0.044346016323379554,-0.7192642024191883,-0.04530435631796882,0.6993814564517444,-0.3118433775449493,-0.022972276559851994,-0.09905401972092591,0.21723345740126557,0.672615460349688,-0.16966848088653208,-0.9058965877145718,-0.6144787820047982,-0.4637127878614876,0.3671555056254947,-0.08007911850319657,0.283330749615094,-0.046020398026733036,-0.04505048211024134,0.012158069824800066
e1b489fc-59ca-5a01-9f64-e1d933b06d45,2023-2,Ingenieria en Energia,2022,Regular,-0.7419689646512913,0.49124095585490507,1.55385936623011,-1.154751232417568,-1.2238447810715787,0.07178843065758828,2.162572356530842,-0.5107087635038129,0.2764059516846196,0.045945545462812355,-1.1917282924922252,-0.4301156986539267,0.38982394815758187,-0.7261818019890174,-0.3392780581378759,0.7877441701910114,-0.6177253515952731,1.2958115446463943,-0.24788978715664794,0.1717096737518936,-0.6315155259059797,0.7342515921739116,0.08995464593885757,0.016743315353318723,0.03282136601617139
2883d183-2b7c-5633-b572-01cee0a1c4f4,2023-1,Ingenieria Biomedica,2023,Baja Temporal,-2.7239424285808798,-4.225711903740693,1.4397051376157817,-0.17965143249640425,0.437587689457913,0.11119880865991509,-0.03684034944383223,-1.3138770092926668,-0.794230005934545,-1.0305943605524248,0.4164274411973601,0.13876699401147077,-0.8928274257054764,-0.06673940949634256,-1.597084021692509,-0.25476250469300793,-0.4449763355140187,0.723308318066597,0.6707386546342453,0.9751278055268129,0.3269970498472931,-0.2543562458547109,0.03124117296120051,-0.00041727896639949454,-0.038170371694228
2e103104-101a-529f-bf82-91a562f6825d,2024-1,Ingenieria en Energia,2023,Irregular,-6.633011870766885,5.09007978931016,2.0475189533099516,5.356141596568243,-1.1158191288362256,0.23692793364529416,-1.215533670725241,1.283470007489767,0.7472651960648297,0.7951025996074167,3.1139326798388733,-0.9520209816805171,-0.6122902100355037,0.11885633818617304,1.859352256575094,-1.8356652094879768,-0.005187548886616886,0.9115733393488469,0.2087404711141423,-0.5642460892786382,-0.34386487605943233,0.039804874420563095,-0.18251842806992058,0.08734814614768834,-0.05499887758781137
ef6e8bc8-a8e1-5301-94b2-3b7bb07f358b,2025-1,Ingenieria en Energia,2023,Regular,1.771995494111089,-1.3158019425312986,-0.01369482796460009,-0.45177917388908745,2.1945512087290533,0.25773615573097725,0.40143088794998805,-0.4685155994279742,0.39436895010114803,-0.7261975808811969,1.1550964253547842,0.000953919778536985,-0.21921354728200387,0.030604444568540716,-0.6728813172771868,0.27092780092527474,0.6772493964432083,-0.11329130062045031,-0.04751566204798208,-0.32032436354059096,0.294560450751241,0.31078305954136864,0.05104337884783714,-0.035485318427139916,0.018533094223716892
5ca744cd-62a0-5db0-80a8-fcf33a61f6e6,2025-1,Ingenieria Agroindustrial,2023,Regular,0.4041208474497167,-1.1677770923354498,-0.13668892371089583,-0.8189070248839847,-0.38755282086438575,-1.2109025115884955,-0.5197979219999581,-0.1342895136330668,0.3261984983628247,0.042647997158187435,-0.29105061940228155,-0.020423447040514384,-1.1109130761800214,-0.8105316097584156,-0.3616741580111687,0.31740841190634705,0.2348506533805652,-0.3446043413555741,-0.062110992000838014,0.180371745014817,-0.20235380580809478,0.8898294306555418,0.02003523441239602,-0.0003719225194520321,0.017686816782476213
0d1a66f3-f496-5f0e-aef3-aaaa049c5755,2024-1,Ingenieria en Energia,2022,Regular,3.404703901970214,0.0516460267293213,0.4736988140451904,1.4915932092116642,-0.43574722520875686,-0.29530513807335235,0.009541822342210474,-0.792941757768541,-0.4113415494037386,0.8415179661243486,-1.1336801442112168,-0.0371254602323122,0.6320126067312275,0.37622358327688493,0.2944477531754481,0.3132114281826984,-0.05339491612539917,-0.18341066342437726,-0.06832630557728327,-0.2959136653711676,0.3731465284494143,0.007122871349081585,0.03297304061616568,-0.01923732422001656,0.019475468006338408
725c8e65-ba51-5d42-bd35-16ed3e8892e8,2025-1,Ingenieria en Desarrollo de Software,2023,Baja Temporal,-3.223140170243858,-4.640081414451102,0.3186489430322298,-1.4041047892119414,1.7370998804894293,-0.07420984007740812,0.05843119996690177,1.0113983263237711,-0.6663674163870393,-0.7852584122431036,-0.2616025428614532,-0.7004016339730741,0.0369835874793061,0.9020178379405681,2.553900549743745,2.70473253113292,0.4216873868708672,-0.2839451351621929,-0.01641977649318197,0.22878576449032215,0.02168082001690468,0.29540665995990073,0.052220416303078894,-0.11971877412326963,-0.11178033583194089
64c516d7-ad27-51e5-b478-14929a839bd5,2023-2,Ingenieria en Energia,2020,Regular,0.4399296157822326,-0.36724352509788294,-2.6810605215392407,-0.5096111191776884,1.6962144231443756,0.4022872010477629,-0.045631120086380886,-0.6662066376259546,0.20742724988060585,-1.4310452430602394,0.1499116660727057,0.22554115017640042,0.08571993564525335,0.39415512977898703,-0.3331875036848557,0.3558450034048931,-0.23417191271457036,-0.3341729021030002,0.5928144256905846,0.41574466061574156,0.45694164935980097,-0.1106005302622663,-0.15151431140088648,-0.07101865946804707,0.012810083393025208
3f1c1fd4-0835-5b86-9b92-73d4a218eede,2025-1,Ingenieria en Desarrollo de Software,2022,Regular,3.482394253489921,-2.449700451859868,-0.9031536790333129,4.535486892282349,-4.143852385584829,-2.1658572108871468,0.32574664346702814,-1.1115296960968437,0.2879741164253982,-1.1906804499884507,-0.3330179501300105,-0.7141746072351761,-0.878489164212443,0.8177862599897896,0.11229125907857852,0.20941129610577772,0.6420825732919544,-0.3807522784149512,-0.20289399249414777,-0.40222449733002924,0.39735880180093786,0.02571720948990719,0.22439944157674727,0.019426846444060553,0.005294588351284415
13297f76-3831-5eeb-8cfe-7b7e102e4c87,2023-1,Ingenieria Biomedica,2023,Regular,1.7630494299909139,-0.4483448177794042,1.5064124899317888,-0.26737993969445484,-1.4200302109966696,-0.4978691048346755,-1.2339730383553984,-1.9074921600732042,0.7315339277785964,-0.5880697306808403,-0.6129269538007543,-0.7864800305164271,0.20931142699794383,0.583370136204128,-0.05616169891460425,-1.2141527405335326,0.31676874372340047,-0.31252115943198583,-0.7433437812396156,-0.628386678113216,0.23122084769553297,-0.07855710964249384,0.14808740267737103,0.059482365827506024,-0.002362319712207892
534779b4-4222-5f72-aadf-8d0365025c11,2024-2,Ingenieria en Desarrollo de Software,2021,Baja Temporal,-10.266582228221603,-1.553250957307884,-0.3256460751484672,1.2491710425570064,-3.039216398055787,2.4133313018969447,-3.492601459918151,1.4790756312321505,0.7303671786763212,2.068186244911093,0.02690418787896995,-2.0121736707313382,0.35093823330971335,-0.36751196160160515,1.4841685222478431,0.8509199467536354,2.1017103099320966,0.5588255651017953,-1.5750172013936914,-0.7756141324933217,0.42324222669362305,0.024220012500939005,0.4344337168941906,-1.5155980482375133,0.031579344824040324
99e1484a-1e12-5283-8c85-18fbb54645d7,2023-1,Ingenieria Agroindustrial,2022,Regular,1.9375933310276678,1.8802646500387101,1.7068477874204315,-2.2230325637194737,-0.9349874560488801,0.4312308907234248,-0.7705596845620521,1.4379408987523405,-0.13321463549721957,1.211598093638476,-0.5808037147958508,-1.2731601379866853,0.4361645454017757,0.5525073700505354,0.12994445794384557,-0.05009117515136962,-0.8125198699579453,0.9541598154421883,-0.32240490348484585,-0.48026072995929797,0.4701243193334989,-0.022235708807601482,0.12084208076309598,0.062102697105901265,0.03819397533332061
5d78271e-7b9a-5a0d-b522-6c41b85de87f,2023-1,Ingenieria Agroindustrial,2023,Regular,-0.3298229478961308,1.4113804040156186,2.7940622372984603,-3.427201550517863,-1.4753638543762657,0.05441154312522237,0.12064809578589356,-0.8801437429398683,-0.48527637927567285,-1.2893591975648375,-0.9428511673516686,-1.454409696830206,-0.21486216132403696,0.039252792258739795,0.05064079043249887,-0.1268591801710262,-0.5456223474917736,1.48374701693135,-1.3851641486007942,-0.5311605219463338,-0.1962200207096098,0.15221990766523927,-0.19704000312259448,0.054893558579169534,0.032417291534212175
fb73b9cc-109c-5847-ad3f-0b6681330b88,2023-1,Ingenieria en Energia,2020,Regular,-0.03831333268409541,-0.8278819780309409,-2.1136427645700553,1.4347032381250868,-0.1497783523259081,-1.5358921746560628,-0.09253523924525543,-0.47107687759809735,-0.6695838377694048,0.11149011870457476,0.9313178287019984,-0.14721109253784387,0.9035056417438978,0.10518169609224473,-0.5807902668942069,-0.6733128626354851,0.97427334287115,0.48625584097388524,0.11906486086201795,-1.3689877561663673,0.2399870858291436,0.07834793197255727,0.04910721013119366,0.0776884459361105,-0.07327797080620013
b47d142e-22a2-5288-bd40-635adf5cbd7a,2023-1,Ingenieria en Desarrollo de Software,2023,Regular,1.5013742105565557,0.5251484191018458,1.853351216220918,-1.151180246922145,-0.949577952096036,-1.2997639625370305,-0.44369378319971503,0.841414918892293,-0.40888795216538604,1.091065855456484,-0.07825238243069786,1.0303480652214299,-0.5026209305866473,0.1924688113086952,0.1446768795955199,0.16924098480894792,-0.11676561245806072,-0.6049741386207154,0.18826862594386073,0.3033467235169996,0.16492691751698002,-0.2739672988901638,0.27953161855873815,0.01975844565837572,0.01574781971009096
9f467c6f-d77c-55fc-81ad-248fabf32d1c,2024-1,Ingenieria en Desarrollo de Software,2023,Regular,1.765228603018719,0.1935702839676591,1.721345801329241,-1.4302565349180363,1.492389252433903,-0.34724896055097154,-0.04548456551475299,0.7294654720402517,0.5373501030980855,-1.0242225593588408,0.2594601296108738,0.2612592686937839,0.03826248025847451,-0.03217057388229823,0.1453431326814303,-0.05697268565946881,0.08742737054357559,-0.5301377043088156,0.49572732352736426,-0.3587366815100674,-0.23985716714794583,-0.22539935669051392,0.08204117326544545,-0.04610744810096772,0.028364186959300416
