id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
bc2a0059-6168-5ed7-bd17-7d3cd697c9b6,2024-2,Ingenieria Biomedica,2023,Regular,2.3381259851589973,-0.18718468519731202,0.3290926012875778,-0.40441316966798,0.27013932096667026,-0.5191469209569703,0.30655756159719727,0.05062123214404864,0.5997757292521603,0.1850465772660655,0.5112648177209066,0.22607332966781327,0.575006747505696,-0.5114859366257872,0.5085303563810085,0.14672924995765874,-0.9277510007551256
66f9c383-d9be-58bc-b7d4-84009b773984,2023-2,Ingenieria en Desarrollo de Software,2023,Regular,0.5635124862584022,0.4098366799561321,2.015738625011896,-0.09942247896582013,0.6188773127072273,-0.5724211120344617,0.868378121629518,0.10610443511081337,1.3940220902840939,-1.1129533038924928,0.02112112392653183,0.16300914675112754,-0.6842256191975599,0.8873380894189543,-0.10985234267224399,-0.07106695184462325,-0.10545187827391325
c1127ea4-e991-565f-884f-32cfc5980ec4,2024-1,Ingenieria en Energia,2020,Regular,-0.9135881992228154,3.7813326318729796,-1.313783548886965,0.5245802929870298,1.5269686923843606,0.38642137343710425,-0.6033444151878989,-1.0719259632143927,-0.927540622618178,0.9174742687877881,-1.1618909439855032,-0.7398744894169429,-0.44214412902681616,1.398561871796058,0.8166437438204356,-0.4860500391022904,0.6287214613180234
88f31db8-0575-5fb6-8b4f-c5759a6424ba,2024-1,Ingenieria Biomedica,2021,Regular,3.0847113199356277,-0.7806340269786692,-1.4598104086065733,-0.7502553769659974,0.8345145593626699,-0.2545960511248271,-1.0603613672046701,-0.2935466425061589,-0.9953925016991483,0.801577922223254,-0.11722905263242495,0.47582427227817,-0.4358523694016449,0.425048531033226,0.013460796376560263,0.4404300610756765,0.14719535880888
88808950-4e70-585e-b7d8-dcac94f1ea02,2024-2,Ingenieria en Energia,2021,Regular,1.125218578726053,1.2528132447230729,-1.1590196111848314,-1.8820336296648394,-0.895977225529939,0.5509522438304267,-0.3087713979073907,0.1847854521901882,0.45940696231994266,-0.6445899840960401,-0.11778736695153372,0.112238223544855,-0.0762636727084154,-1.030000968720417,1.4371320368357583,-0.3306185710855029,-0.542424692911183
64a7a435-3d68-5169-9f37-ab49c4679ed7,2025-1,Ingenieria en Energia,2021,Irregular,-5.673973158829307,5.908536105584208,-1.2041690196423955,2.9928239295414594,0.29814275131536266,-1.6259241216832943,-1.0994623449199037,1.7355484768511031,0.5628527167931289,1.8728225444703646,0.23570955858622614,-0.8781731014676954,0.07305821295219132,1.8256728277764231,0.27549549735700524,-1.9645474689357876,0.3953770750541206
52a6e332-4cf6-5a7c-b7d4-6c5fbd7de3fc,2025-1,Ingenieria Agroindustrial,2022,Regular,0.1260019785233667,1.5635033204188558,0.40880621403775863,-0.04531084982151686,-0.18470884174508767,3.832612234764112,0.2437082838303604,0.16129445474929316,0.730166531310963,0.20473815479269375,-2.8085802523100707,-3.0679272771694475,0.7127907025811638,1.5319731940997026,-1.6349730666777207,0.31362285625847136,-1.4718173100059841
08896997-8da0-523b-b1ea-3c41dbc26cc1,2025-1,Ingenieria Biomedica,2022,Regular,-2.0736182280320867,3.8360731920840867,0.01782626432488215,1.4764889577546507,2.206763699763779,-0.8392792040657435,-1.1122616935182872,-0.14949722000637944,-1.3808555869646628,-0.6197873610214399,1.02966114116451,-1.0175892094953065,1.3837764947904485,0.42849612839161105,0.7742610198229279,-0.5836555184042955,0.4453746238411077
8aca2da0-988f-59f4-a2ae-8ed0cc22ed9f,2024-1,Ingenieria Biomedica,2022,Regular,-2.0931905453910864,1.2347529752204311,-0.521828773514255,2.2175764948729877,2.1307445558054106,-0.22834419954729976,1.2413719766706857,-0.9198442316846253,0.4367531389037414,0.8673274314966798,2.1249382482722905,-0.34233334916920233,0.06901695266832589,-0.8322672430546345,-0.2308936715155937,0.8552461679100781,0.12487632008604366
10fa7934-fb66-5dde-b0d1-89343137acf3,2024-2,Ingenieria en Desarrollo de Software,2021,Regular,3.2487427325998715,-0.027916795153751242,-1.969495212371667,-0.37121562038300043,1.5009186694146803,0.5869855597694505,-0.6158126900767887,-1.1294198485914162,0.02205436107733755,0.3703373666482303,1.4246912257419138,-0.4152797172789432,-0.760737191601024,0.8318647803905258,0.8799924968334703,-0.28857166912138077,0.15965764561039508
7e5301bd-d442-54ef-803e-87aa8e6dbdf2,2023-2,Ingenieria en Desarrollo de Software,2024,Regular,-0.6802813425990799,0.013964846981112973,2.285075555574067,0.7685097931122435,-1.7634747351965363,-0.03936377831417167,-1.3772249107996224,-0.7353828210743057,0.4630847689358094,0.16109447855333225,-0.6483425582075556,0.3714971223478022,0.06526065282222558,-1.3825167722335239,0.8579306890061251,-1.1434397753831762,-0.48309498126288614
62f1112e-c4a4-564b-8256-282ff4b2076f,2023-1,Ingenieria Agroindustrial,2021,Regular,-0.43379318047673726,-0.047546397034901135,-0.22003942919938502,0.46463844269185073,-1.4495362387682453,-2.1528358491340556,1.041494440452077,0.48301259193024654,0.18937608938013292,-1.0259008217726957,-1.044797943950168,-0.5954178378083301,0.5763175724557483,-0.8773077647852866,-0.6484367968489716,0.5984358266720379,0.5352859782213186
62a25296-712d-5653-889d-288ef6a83045,2025-1,Ingenieria en Desarrollo de Software,2022,Regular,-0.9008623592917478,2.542662204910563,-0.31116699271470927,-0.6948719634894815,0.3794260162640028,-0.505680221933483,0.959926714966757,1.1893794399598803,-1.0860462322615485,0.40780829748526454,0.201948656044309,0.8294997467121688,-0.23199392675675173,1.3567605282630963,0.7265333716718321,-0.48955517530630077,-0.9298453702422463
3017070a-85f4-5a80-b4cd-bd224ba347da,2024-1,Ingenieria en Energia,2020,Irregular,0.460773055835288,2.2413767291941444,-1.8841121188533387,-0.8409129242384065,-3.597666803491957,-0.9703862312280073,1.646187641297367,-0.793892674537083,1.6657666966219478,0.28861781386377566,-0.45467066894865327,0.3541643935589653,0.5547946295471035,-0.49925098542029506,-0.2802304722071689,0.9684353741887075,-0.07697292600366756
7b08c728-9c28-54e0-9bf5-3b7fc159526c,2024-1,Ingenieria Agroindustrial,2022,Regular,-0.27275721242413187,0.624008398396989,0.31380861851727965,-1.720666013235873,0.026812894580669266,-0.5190626935582358,1.165505277463792,0.5160298391528689,-0.904010524530725,-1.5477365799171332,0.2522601300303051,-1.1381094331705717,0.21421130621229287,-0.12157014986158421,-0.1216427064936252,-0.31500469559957,0.799815698994118
4840428c-4604-5638-b9a7-88fc0cb3b671,2024-1,Ingenieria en Desarrollo de Software,2022,Regular,-0.16295329666963956,0.7471037180782074,0.12161232779563472,1.1818810943601947,0.17966229593119779,-1.215349573697676,-0.5802439709034152,-0.27340101574857284,-0.019545038639644935,0.2832519880654319,-1.9524104141082637,0.4551452847865888,-0.08031211328728138,0.43619844990779655,-0.6489206197355811,0.7162067832567264,0.6963593774221454
c812f641-9a90-5ad7-acc5-b60f4575d5cc,2023-2,Ingenieria Agroindustrial,2024,Regular,0.802365965528161,-1.3239576065834044,2.1119762456498874,0.6262831262536901,-0.1762147740987852,-1.153249955918538,-0.3155289994128662,0.1316906616680596,0.7454477781515579,-1.7574059015925365,-0.8522272383939954,-0.06682506985877917,-0.265702727170258,-0.5129412124321762,-0.2222850596665795,-0.032974335147741125,-0.4637975848863865
9929559f-804a-5134-a83b-76bdbf466189,2023-1,Ingenieria Biomedica,2023,Regular,2.9223263251795375,0.28331829480000975,1.7856336024292085,1.0047830521716723,0.6547715661159872,0.06513805115704908,0.190425371945357,-0.6915263406319055,0.1796813755169265,0.38065601831961715,0.28124350118909347,-0.25285546271874537,0.5949176760930925,0.30564343603442573,0.5365982205055274,-0.02869967028029627,-0.047841070628240875
9eee5e53-b2a0-50f1-a44b-c8e00b96b1e6,2024-2,Ingenieria en Desarrollo de Software,2020,Regular,-3.8068171603788734,0.6585312416811467,-1.902058239667522,-0.2695972441523065,0.12891389371701442,0.2603952218302157,1.5631727828620172,-0.732898111608894,-3.621841265377095,2.5554917045973915,-2.0969233582013396,-0.03968798495388002,0.8161160446015188,0.11337004754944865,-1.3445838261854655,-0.23474343571881118,0.19411259128421762
ee55fdc7-1a3f-535c-8005-0beefdec16eb,2023-1,Ingenieria en Energia,2021,Regular,-0.7692300612343677,1.5378036602824796,0.538620259065032,0.3532414351449771,-1.4426346137644916,4.717177951807766,-0.7509615088525979,1.7242121502597287,0.8160156350889356,-1.1361395106864076,0.9076227774927006,1.7100212362121723,-0.32417778168280303,-1.3914519371627627,0.3469717936588422,-0.39769579968520113,1.1978880123201683
9242cbb8-b13e-5ba5-a550-b05a44a90d0a,2023-2,Ingenieria en Energia,2022,Regular,0.23417754331856147,-0.5429651378411613,1.097748120918542,0.2015752950904562,-1.5146585194478959,-1.846643677139749,1.4206312289407024,0.8558207948115258,0.11534328755762066,-0.6173125116507093,-0.1786597828570482,-0.2411261775711216,-0.7877605534630161,0.053588457815947343,-0.3411352365187075,0.5020110980475757,0.8964720439966272
e6bd15f3-bc12-5232-b9e9-3f0cadb442a3,2025-1,Ingenieria en Energia,2021,Regular,1.8375472620441247,-0.8385928895238853,-1.8649098988096493,-0.17231310673864356,1.6483828809501218,0.08383247318950128,0.26688537332155726,-0.287250608496666,-0.07335301920550778,-0.6666814319592849,0.5751527745367793,-0.7801331994387691,-0.42950732807880454,-0.22752994813800162,0.5295655938566534,-0.3034539186638695,-0.07117757706186655
1403891a-b308-5967-a7ff-02fb51482d5a,2023-1,Ingenieria en Energia,2022,Regular,0.6456666634401734,0.7132096754983572,2.5445344238258496,-1.3248998269442864,1.6297691706462103,-0.8591125026501802,-0.18404264131947334,1.5999347745148957,-0.2855378872745807,0.12138595661139903,-1.917095338711778,0.44374739048129325,0.1540968928745851,-0.5172637037495407,0.46305274217404013,0.0644961526163089,-0.6338612560971252
c6cfd602-5530-5ae9-a3a4-14089b60d9dc,2025-1,Ingenieria en Desarrollo de Software,2023,Regular,-0.2871831534418058,-1.0566199386151274,0.17853466952109398,-0.6499298132318051,1.380022816582404,0.3467446898902411,0.3181813130491657,-1.1412096510969574,-1.7226032432171015,0.9260592032347238,0.6202935363091043,-0.6250790647164234,0.07118495080286284,-1.0446115460014274,-1.2990025649469534,0.76786705407546,0.8883601352950591
5ca57d98-2201-5a50-9ad5-6b7b2ef77e69,2024-2,Ingenieria en Desarrollo de Software,2021,Regular,0.32642154204108925,0.6924664807455586,-1.0480402871361922,-1.1356434655003316,-2.2471882586030465,1.3313160970560365,2.2813217210575143,0.13257734798636692,-0.44732450772817245,-0.5764174987669752,-0.45720814708386887,1.0226007741351428,-0.8932387944390733,0.6732689753758314,-0.06343692516576331,0.01770076766756657,0.4439230084185488
0524900c-e578-52c9-8bc1-66ebed13fc1a,2024-1,Ingenieria en Energia,2023,Regular,1.0443975394957008,-0.26732976221579935,1.6829026480269198,-1.7550197248554884,-0.4038165347399974,-1.0115756556567874,0.5740727315681542,1.7210930865453447,-1.161964559531745,0.36635422710083765,-0.35975213229534164,1.286853760304574,-1.0091979585557342,0.602001455862931,-0.3875641974087945,0.09643265611937231,0.2909742061877123
150aa75f-9396-5245-afcf-6b34464e716b,2023-2,Ingenieria en Energia,2023,Regular,1.5390855809076949,-0.6596310260268893,1.9576367602806144,0.758359857555686,-0.4870871770112632,-1.7422185478690384,0.6627083815771275,1.0690530377964393,0.573015376963175,0.04401796763869928,-0.8941209026568733,0.9895377638465912,-0.7321811412985096,0.6572415911025096,-0.4509876916240779,0.6568217418994692,0.6626851310942021
483adef8-8a08-54fd-9e94-c611da349599,2023-2,Ingenieria en Desarrollo de Software,2021,Regular,1.6596665680787148,-0.0435142018108829,-0.2972715108467826,-0.7705092847240965,1.4822341305965812,-0.26218969310522766,1.3520304839295354,0.8580548488310399,1.1381095409065343,-0.48679322210155507,0.6749085564949462,0.7865282605986181,-0.638097979454794,0.4426244573751524,-0.06718021831502326,-0.06151049424750469,0.2161993614654344
92f4ef15-1742-5b24-939d-93d5a26c9245,2025-1,Ingenieria en Desarrollo de Software,2023,Regular,-2.919595443721369,0.2721973720169884,0.48070541874253564,0.6830918818014368,0.3798747761210291,0.6546554824379512,-0.028654473768333487,-0.33924085543888627,-0.48481985580467996,-1.7268858881153735,0.8340000835462716,0.9852760840684687,-0.4056124343141002,-0.21204718017988614,-0.4942604993354933,0.49219378246198775,-0.6013784397485455
29494623-bc47-5128-87a2-e8562c834297,2024-1,Ingenieria en Energia,2021,Regular,-0.1402053642653902,-0.4655975030059158,-1.4908363805565672,-0.6600246761533224,1.13042750498808,-0.2123528248442738,0.05577174823278718,-0.5165457828104077,-0.5023089017262979,-0.13777185917474505,1.6633676908528632,0.02700964240660675,1.556149595598731,0.03295012166704052,-0.3427130054548879,-1.026866314152621,0.37264536530285514
cebeabd9-a3e3-509c-ac4f-ca1da3b08650,2023-1,Ingenieria en Desarrollo de Software,2021,Regular,0.9266039247102689,0.11306671577799382,0.5214665612699121,-0.22499632575261394,1.8823400272383721,-0.09232200464767357,0.8751102277173967,0.233674549421625,0.18162401400765038,0.10941011308408476,-0.42091106400951833,-0.34745352172926397,-0.37337476568105593,-0.1623585925338696,0.0678860897866838,-0.2309751275584282,0.41362106844865504
b4bbe7de-b070-5250-9a41-a5b1d90489d7,2024-1,Ingenieria Biomedica,2020,Regular,-0.1614993494227661,-0.16059356101599453,-1.9761624694921862,-0.10827666489161035,1.0529242280786488,-1.0149700185216972,0.6531089711421559,0.24935921194899588,1.249996677551032,0.036101310642629926,-0.3289596573853454,-0.08345255006324016,-0.45875574117684076,-1.1142228007021808,-0.03553840763402547,0.5954524316322996,0.3292153683539192
49623074-46e3-5fb8-bbd7-043f652126dc,2024-1,Ingenieria Biomedica,2021,Regular,-1.6834054811403845,1.6033596479229497,-0.1825219904581133,-0.3761461605886292,0.6863415516924143,1.7967644880009808,2.2863159177600205,-0.13926474267762998,-2.1952011144973427,1.9031500267434427,-0.7890320212588317,-0.3918879295461127,0.6754330361260448,-2.2754564512003363,-0.07043115093723899,0.5134126632599691,0.6768954927426619
e9713ca1-1bc7-5257-876f-df2aea169f60,2023-2,Ingenieria Biomedica,2024,Regular,0.8089207633374014,0.5437579051664082,0.8262710634469611,-2.356255377214892,-1.2467130106271185,-0.4650924118775166,-1.1263273046248772,-0.8379210138837386,0.07984744091013005,1.119730718839362,1.6507000317228848,0.4299055917125295,-0.16841423594945507,-0.6450553234205587,0.16398111389409667,0.7161401013995472,-0.2653636539441258
fd207789-57f1-564d-a0d4-2270c0fa5be9,2024-1,Ingenieria en Energia,2024,Regular,0.7935891005139898,-0.22834426367761507,2.077640989960625,-1.6911873243525841,-0.017828021769564398,-0.7707770787044952,0.11195569248639706,0.5019679349025199,-1.1120684472640214,-0.07052878331985951,1.8823300658600233,-1.348750500723236,-0.3993715774818781,-0.8968501901577299,0.7441421623030963,-0.5402630897093634,0.7332536324979859
c3a48277-83ab-5562-8e82-b1b63872ce2e,2024-1,Ingenieria Biomedica,2021,Regular,-1.3304632976831827,1.7011001881789805,-0.6984835127791258,2.6806280243818366,-0.2706470621231318,-0.18379238519320598,-1.006348865679252,-0.5016747307043099,-0.9522230096911649,0.25265080648793375,0.1871470750894174,-0.3197761162293914,-0.504947924049854,-0.34644341697455905,1.4811682034229854,-0.13483777471259553,-0.20700989349021726
c478abf6-7437-5c0e-974d-e66e6b9088a5,2023-1,Ingenieria Biomedica,2021,Regular,1.02168372241437,1.543658410506318,0.3231077454890323,-0.1819960676993625,0.02182974417688301,-1.2870864433087834,-0.3458857445580133,0.5511977109987417,0.8377098588782015,-0.18404231877692195,-0.5214445425085729,-0.16108653990134816,0.09884540301611253,0.1932936219292251,1.1404805216366891,-0.19536447981003477,-0.07907237462072168
587bb13e-3143-5768-ac13-6a994b8bf500,2022-2,Ingenieria en Desarrollo de Software,2021,Regular,1.996121816504606,0.6071458307110347,0.04481373379147278,-0.6103131953129984,0.08005100501912531,0.25109717664247727,-0.044346016323379554,-0.7192642024191883,-0.04530435631796882,0.6993814564517444,-0.3118433775449493,-0.022972276559851994,-0.09905401972092591,0.21723345740126557,0.672615460349688,-0.16966848088653208,-0.9058965877145718
e1b489fc-59ca-5a01-9f64-e1d933b06d45,2023-2,Ingenieria en Energia,2022,Regular,-0.7419689646512913,0.49124095585490507,1.55385936623011,-1.154751232417568,-1.2238447810715787,0.07178843065758828,2.162572356530842,-0.5107087635038129,0.2764059516846196,0.045945545462812355,-1.1917282924922252,-0.4301156986539267,0.38982394815758187,-0.7261818019890174,-0.3392780581378759,0.7877441701910114,-0.6177253515952731
2883d183-2b7c-5633-b572-01cee0a1c4f4,2023-1,Ingenieria Biomedica,2023,Baja Temporal,-2.7239424285808798,-4.225711903740693,1.4397051376157817,-0.17965143249640425,0.437587689457913,0.11119880865991509,-0.03684034944383223,-1.3138770092926668,-0.794230005934545,-1.0305943605524248,0.4164274411973601,0.13876699401147077,-0.8928274257054764,-0.06673940949634256,-1.597084021692509,-0.25476250469300793,-0.4449763355140187
2e103104-101a-529f-bf82-91a562f6825d,2024-1,Ingenieria en Energia,2023,Irregular,-6.633011870766885,5.09007978931016,2.0475189533099516,5.356141596568243,-1.1158191288362256,0.23692793364529416,-1.215533670725241,1.283470007489767,0.7472651960648297,0.7951025996074167,3.1139326798388733,-0.9520209816805171,-0.6122902100355037,0.11885633818617304,1.859352256575094,-1.8356652094879768,-0.005187548886616886
ef6e8bc8-a8e1-5301-94b2-3b7bb07f358b,2025-1,Ingenieria en Energia,2023,Regular,1.771995494111089,-1.3158019425312986,-0.01369482796460009,-0.45177917388908745,2.1945512087290533,0.25773615573097725,0.40143088794998805,-0.4685155994279742,0.39436895010114803,-0.7261975808811969,1.1550964253547842,0.000953919778536985,-0.21921354728200387,0.030604444568540716,-0.6728813172771868,0.27092780092527474,0.6772493964432083
5ca744cd-62a0-5db0-80a8-fcf33a61f6e6,2025-1,Ingenieria Agroindustrial,2023,Regular,0.4041208474497167,-1.1677770923354498,-0.13668892371089583,-0.8189070248839847,-0.38755282086438575,-1.2109025115884955,-0.5197979219999581,-0.1342895136330668,0.3261984983628247,0.042647997158187435,-0.29105061940228155,-0.020423447040514384,-1.1109130761800214,-0.8105316097584156,-0.3616741580111687,0.31740841190634705,0.2348506533805652
