id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
IAG20230365,2022-2,Ingeniería Agroindustrial,2023,Regular,1.7638630330772627,1.2531874366744937,0.8500733423269231,1.0015511628071578,0.643423094923658,1.1950435383718268,-0.6151584720382114,-0.4706275371118364,1.7065552203145007,0.2943933992942645,-0.49521277477922776,0.2196245625062372,0.06843100430825641,-0.01960558484243353
IAG20230387,2022-1,Ingeniería Agroindustrial,2023,Regular,-1.5138514830582124,2.295075689228797,-1.984442108496736,-0.15471857991220486,-2.5665736516342217,0.028597981376772403,0.5220169711944336,0.7400300391065625,0.41562413863982034,-0.9920438408252726,-0.400113114118545,-0.5567010510150816,-0.003732113538366126,0.6607142575035705
IAG20230387,2023-1,Ingeniería Agroindustrial,2023,Regular,-1.6529546643877209,-0.7208130879534081,-0.7925208644990148,1.1578074930140059,-0.3887110809316683,0.9485437615561967,-0.15060818600638498,-0.026750911139100893,1.0067850552651016,0.0753610298917477,0.7869101212636674,-1.0315897706753574,0.5067254764435125,-0.1952092070445806
IAG20230387,2023-2,Ingeniería Agroindustrial,2023,Regular,-1.481178458294764,-0.8699777837151242,-0.18497259090889187,1.0924814952703317,1.1813566391704797,1.099514827563679,0.519567123684479,1.3580587396657902,0.059769924310572785,0.5236416321502124,0.3190104510580748,-0.5794046662151227,-0.749513250893633,0.16020639751528723
IAG20230387,2024-1,Ingeniería Agroindustrial,2023,Regular,-2.1206978921556527,-1.4220925679396221,0.13888565651794488,1.7391722416819888,1.1097274782378168,0.1326865370911065,-0.4834869415367223,1.2956493073055195,0.40307316384081,0.649709762807669,1.4505851191775965,0.11905599389063223,-0.3329357563707401,-0.0541560685052769
IAG20230387,2024-2,Ingeniería Agroindustrial,2023,Regular,-1.6858316520669692,-1.1814455730835542,1.7356245428314176,1.3755694671900305,0.3176416037392079,0.17113400418345243,-0.7084624942152692,1.8753164817709016,0.8482803486006416,0.01726612347060482,0.46169202239363266,0.28138235717068444,-0.6867135724939931,-0.6337939469117959
IAG20240031,2023-1,Ingeniería Agroindustrial,2024,Irregular,1.5854925733923226,1.2146854906905216,-0.41960631186626035,1.2935840551103743,1.816645864346456,0.7255276676094715,0.6875065378548351,-0.8009252201724354,-0.3633009526668534,0.28308754621470406,0.7699937086366521,-0.14946216086740885,-0.5474718711780409,0.3335284606840848
IAG20240031,2024-1,Ingeniería Agroindustrial,2024,Regular,-1.7986939144981111,-1.2141140164687902,-1.338551888787531,0.8549126333122,-1.4496036478336576,-1.2922062118603952,1.6775717235519523,-0.9135684488129029,-0.8247789064898537,0.763383492077608,0.8927175593487701,-0.47228523075304224,-1.3074199303989884,-0.23106732084490605
IAG20240106,2022-1,Ingeniería Agroindustrial,2024,Regular,-1.1247743825624763,4.265790764092548,0.489262617208629,-0.0036484112177839275,-0.7209273576293743,-0.1901666055665186,0.2955600459675671,0.9387969043180088,-1.2349012769235315,0.1553204212559834,0.711236431861474,-0.2722454833641521,-0.4209749751635504,-0.20324676258801697
IAG20240106,2023-1,Ingeniería Agroindustrial,2024,Regular,-1.940534185823811,1.2223693709875418,1.9075683634855423,1.0491088672980644,-0.8303866174782332,0.28724302883215175,0.1051799800124408,-0.8386002302725314,0.15697188700724268,-0.3635125465586857,-0.08465690105905407,0.06852640846936739,0.23984126801019467,-0.7144164769020893
IAG20240106,2023-2,Ingeniería Agroindustrial,2024,Regular,2.415077915925553,0.9428668883252038,0.8728399411918933,1.5495829915682426,0.42339824190116393,1.8507120082772262,-0.5918607448454059,0.1299785623996209,0.0689985940739327,-0.39064940344787596,-0.16881014181368229,0.32295107325277733,-0.3328773378950678,1.2994007511815302
IAG20240170,2022-1,Ingeniería Agroindustrial,2024,Irregular,-1.876062547189223,1.0408744308873166,1.347993480233974,-0.19534165772296785,-1.1806609679110014,1.2509763730466696,1.4982967342821611,-0.6300552735900807,0.3576696814971112,0.5391026716685198,-0.36209690666915834,0.3315760737215294,0.45697586749491187,1.1896874430678503
IAG20240170,2022-2,Ingeniería Agroindustrial,2024,Irregular,-1.4230498191899803,1.1523950261138225,2.0728117384562394,0.7299823367446426,-0.8122001273453063,1.4388370478037447,0.5491014860426299,-0.17771405685618177,-0.31896829113878833,-0.5662240750117359,-1.384758450540173,0.5296225016104332,-0.21532941208527634,0.32328670374197505
IAG20240170,2023-1,Ingeniería Agroindustrial,2024,Irregular,-2.6205086127051773,-0.1822257244443212,1.0497524060564665,1.27625126653486,-0.006821882889302144,-0.11796431749002902,-0.02858764451232526,-0.14597627453610335,-0.4500328655809557,-0.06639560235121705,0.5004818793899065,1.0454018946403858,0.19755130110894853,-0.720530034422085
IAG20240170,2023-2,Ingeniería Agroindustrial,2024,Irregular,-2.425587919546268,-3.417994924175455,-3.6640327148390734,2.1004979499212504,0.22045692260804123,0.474444552603847,-0.5051156546559171,0.5460905452908796,1.3175612245475838,-1.5383797332584954,-0.702258089012453,0.12283313447333463,0.17337420482082908,-0.2902424636595458
IAG20240177,2022-2,Ingeniería Agroindustrial,2024,Regular,-1.0444834388404196,1.378353900440852,1.2556439881232102,0.936102226553276,-1.063228144883073,0.8291345272379856,0.14401948637378184,-1.0705925085042978,0.8140364354474919,0.27426005115161783,0.8936202261176467,-1.131949001518632,0.42003488383216503,0.051969254836139074
IAG20240177,2023-2,Ingeniería Agroindustrial,2024,Regular,-2.4922148409608056,-0.08108317039237369,-0.12670729207161635,1.5705356681106692,1.317864616166088,-0.8347504871277196,0.806684490860306,-0.9876799499736889,0.44921887209294314,-0.48294481337352146,0.3173547017576132,1.0616300359436335,-0.2636673722832292,-0.11720067213071507
IAG20240177,2024-2,Ingeniería Agroindustrial,2024,Regular,-1.7388451171807928,-0.04646576920424073,0.9641803926284429,1.4763952442078905,0.11086121377644394,0.6655686827822651,-0.5838727026870325,0.32068172447418203,-0.17993763407931712,0.26132048015491993,0.7992888460203158,-0.14122905279735984,0.10946377441652926,-0.7489051143231462
IAG20240177,2025-1,Ingeniería Agroindustrial,2024,Regular,-1.7552006394080695,-0.3053707593196499,2.1841113015584157,0.09699548660537806,-1.013081808786659,0.22796650310061317,1.1308069176021747,1.2903299226744656,0.6508454770861969,-0.1647208210023677,-0.2937723825528843,0.07106349707257047,-0.7961565272822281,0.10370629950453605
IAG20240207,2022-1,Ingeniería Agroindustrial,2024,Regular,-1.571120396990542,1.3741344854517092,1.365560309107583,0.6774204163734749,-1.0146779418659329,0.5744742036783299,0.4544228339414333,-0.9512636578515271,1.2520142172540316,-0.05734218642355104,-0.20694995364747815,-1.0248747591243759,0.18580305100403707,-0.6022199699623785
IAG20240207,2022-2,Ingeniería Agroindustrial,2024,Regular,-2.365782526500169,0.5564253191707677,1.6564588500718676,0.8747180731453215,-1.2609200965788003,-0.539503676178457,0.6295303216562653,-0.7807483079104885,0.5245023364522031,-0.60506828342584,0.35844542590114,0.14451276306180155,7.056355421753018e-06,-0.5870269229450724
IAG20240207,2024-2,Ingeniería Agroindustrial,2024,Regular,-2.1479491099216204,0.17421620067353977,2.1172841371794773,0.520397087827473,-0.9095679259460052,-0.02318237277898707,0.24973319743549582,0.33164096663792275,0.7467727063145665,0.18395050507749422,0.5525730288141129,0.09840330178134023,0.0659397296803395,-0.6487826537698865
IAG20240207,2025-1,Ingeniería Agroindustrial,2024,Regular,-1.4663057293457677,0.05309803235807739,2.4691701756525015,1.0497636354513764,-0.8010783874780435,1.0475556031128004,-0.046376996546632986,1.462971038171224,-1.0180356584856665,0.02090016556187245,0.5340116436423575,-0.2734782603903553,-0.5800661294297185,-0.08232558785916888
IAG20240211,2022-1,Ingeniería Agroindustrial,2024,Egresado,-1.3011436454333634,0.7374943297927169,-0.48284857079147525,1.4239873172619115,1.4786077805177602,1.1196257681741675,0.891740218350861,-0.700908370797985,-1.0076790761222973,0.740845508029809,0.8572842741508915,-0.28694510494010705,-0.21714566592585996,0.7472500943619577
IAG20240211,2022-2,Ingeniería Agroindustrial,2024,Egresado,3.68381204270987,0.9102382359504508,-1.0963691231677206,2.145690945467229,0.8951634549338874,2.4946745642576693,-1.1000827067327241,-0.21280025164239422,0.3337728173014392,-1.3332770765209354,-1.290569739860982,-0.23041292217901854,-0.5420587310627021,0.3972305287615655
IAG20240211,2023-1,Ingeniería Agroindustrial,2024,Egresado,3.4358727771631075,0.3931179079571389,-0.24105760731865894,1.949586756292974,1.5290306201169432,0.3392945233131166,-0.3344089328166292,-0.19073339157298638,0.005522592031305826,-1.3476060935367287,0.08633493786824141,0.3433697517594172,-1.015437853928862,0.6858027854769113
IAG20240211,2025-1,Ingeniería Agroindustrial,2024,Egresado,5.741128663137765,-0.9361542375531431,-0.19239814379710884,1.5418281266540366,-1.2223048371774035,-1.6114665992760848,-0.8756259062135987,-0.8193611623556137,0.5485566277937102,-0.8950463683482297,2.3791627205747563,1.8839827117340109,-0.2388676488155599,0.20836464921650888
IAG20240216,2022-2,Ingeniería Agroindustrial,2024,Regular,-2.6310599791631253,3.1956766554588953,-2.9399383543288606,-0.5781955000687333,-1.9938053475360205,-0.8364051438853507,-0.5528491327949169,1.0976781249738008,0.934678669486283,-0.2874769506831713,-0.4299061806233727,1.435592372641755,1.0573787363614386,0.4451016320432299
IAG20240216,2024-1,Ingeniería Agroindustrial,2024,Regular,-3.0734756199954147,-1.2709153212365587,-1.4301598575303822,1.151979342763519,-0.5130922825858134,0.3125286650110641,1.007854745055772,-0.34509473337388574,-1.454516963875792,0.24826323127408198,-0.1988498786715313,0.8816644307817436,-0.2989815807638537,-0.2630387156405384
IAG20240230,2022-2,Ingeniería Agroindustrial,2024,Regular,-2.6348565663861376,1.7322222831710163,-2.872201925718461,0.18840163102382743,-1.3610475227299224,-0.4723699313598037,-0.2718585338645913,0.5884819306793327,0.5559096680113571,-0.23586192444090562,0.2992534551831719,-0.03768707357048076,0.7832241350200669,-0.4381684825500482
IAG20240237,2022-1,Ingeniería Agroindustrial,2024,Regular,-0.6640708133438857,4.278840299872607,0.4104658805644576,-0.5381811465364579,-0.6503571382710795,0.13298265395440237,0.630649704602243,1.0807912702506186,0.39707139827408955,0.48413550815809125,-0.1366304739452248,-0.34079130850727424,-0.5232530309463047,0.5354345692620252
IAG20240237,2022-2,Ingeniería Agroindustrial,2024,Regular,3.580749486948219,-0.46719141432964495,-1.810121999320456,1.4499670274873038,-0.0756461477280401,0.2495626124395072,-0.2547666444975502,-1.1938791734408625,0.7943168951521153,0.10983018028226794,2.1290833410568375,1.395579162038885,0.7474516186004303,0.34831161735001404
IAG20240237,2023-1,Ingeniería Agroindustrial,2024,Irregular,3.5520428936825015,0.3621034805429155,1.2872972278685164,0.22352254765349328,0.9042126883152163,0.21247896501027316,0.21124228031593045,0.294257224944701,1.0805127393221172,0.12086621947562028,0.18459988421693402,0.6543452732980735,-0.5095722283657075,1.4122438743850112
IAG20240237,2023-2,Ingeniería Agroindustrial,2024,Irregular,1.1341468789477898,-0.21554145060785715,2.2934304215474577,-0.0315257121671107,-0.5838214191594568,-0.7445362512838599,0.38014779292831863,0.8956216718871164,-0.11847788101110404,-0.2212595804122971,1.0829084387595609,-0.5570671888070468,-0.481662047174395,0.3973892984196005
IAG20240250,2022-2,Ingeniería Agroindustrial,2024,Regular,1.6769711193383274,0.5332162907022454,-0.6206403142310846,1.0894568948047754,-1.0964563791601774,0.4631218089072735,-0.11322708195059358,-1.7094297034255383,1.3787528097310493,1.2023904939098375,0.6808669466688805,0.32188313464391294,-0.150980040091586,0.742201881503094
IAG20240250,2023-1,Ingeniería Agroindustrial,2024,Regular,-0.8414756868056094,0.7174817857401223,1.1952099273239345,1.216418972659971,0.7081562764161435,-0.05987121415310837,-0.074064150216738,-0.6367834838507812,0.4001165518059039,-0.018937777815674225,0.4498875528870174,0.027501995612892717,-0.04613555652586584,-0.1732886601749145
IAG20240250,2023-2,Ingeniería Agroindustrial,2024,Regular,3.9191780062236377,0.5193503498506895,0.8714200384530623,2.0605305275187793,0.27648512675343234,0.9486648946261402,-0.4025703054868218,0.9789969136559415,-0.37400622362241853,0.22477507592596502,-1.0297559353169252,-0.4931499742964246,1.014655065256799,0.5299497937750968
IAG20240250,2024-1,Ingeniería Agroindustrial,2024,Irregular,2.6400420063450953,-0.8110675742598824,0.49183282695633374,1.8650846921927573,-0.5240257577935343,-1.331590115560422,0.503993689705116,0.8347230840831382,-0.025224133542788997,-1.0474602301417875,-0.660236571102495,-0.2099625074612917,0.8614334495975272,1.0623021220968476
IAG20240250,2024-2,Ingeniería Agroindustrial,2024,Irregular,-0.6783099561245676,-2.3101104954747838,0.0469147578595421,1.7952485444889845,0.8194164114733806,-3.0219776919381514,0.5044954627057959,1.4677432584802494,0.5833873234386927,0.09616876435723254,0.11788890878943996,-0.4527033978047923,0.9120428400108256,-0.214535058922015
IAG20240250,2025-1,Ingeniería Agroindustrial,2024,Irregular,4.48248452714082,-0.9599310875841308,3.041789260929618,1.360859502777657,-0.5346913634139322,-0.6893204167342009,-0.7367076515966019,2.737105767750757,0.13586525451519754,0.32701141930815086,-0.11203476794820627,0.03697421696901196,0.6860965543407749,1.4930110634533802
IAG20240277,2023-1,Ingeniería Agroindustrial,2024,Regular,-1.9150062919923339,0.13856043362980605,-0.942943775765604,0.5093439722489123,0.9358959442845679,1.1439998927938602,1.4958600658902834,-0.4733695498218351,0.41463071297209436,0.727115639527924,-0.47415694772846856,0.012681345599300937,-0.014986941950544412,0.7906088392856669
IAG20240277,2023-2,Ingeniería Agroindustrial,2024,Regular,-1.3312399695158825,-0.8346063442811602,-1.5812037137954644,1.3407710718535393,-0.061805034598251526,1.621929775852008,0.45887187771627674,0.08926764165788593,0.3423825639900368,-0.8594990442428596,-0.7780422897380036,-0.715939128588645,-0.09478118974141621,0.5656905857547936
IAG20240277,2024-2,Ingeniería Agroindustrial,2024,Regular,-1.7561913516607552,-1.6785600419457571,-1.1583471338263418,1.2212767418864794,-0.17285112914017742,0.42945033162815754,0.8596306221755808,0.6141805119671718,0.1521117195250776,0.44286866687663623,0.49249048553555236,0.014983094928545998,-0.8796814882991866,0.9295665183575255
IAG20240277,2025-1,Ingeniería Agroindustrial,2024,Regular,-2.594186849861672,-1.925408743292589,0.6948204514532851,0.6419910383139844,-1.9705932716677907,0.13133601536627043,0.6610205247236485,1.6701554231443874,-0.4450272901698257,-0.45763026114311733,1.0238165984891547,-0.39091297683814646,-0.444170000259233,-0.12169678309883332
IAG20240286,2022-2,Ingeniería Agroindustrial,2024,Irregular,2.2241052803642236,2.839453525062794,-2.136249334740335,1.4365141472174943,-1.427717143586568,-0.8522725945650058,0.40845882122913163,0.8216798778665266,0.10846425955612178,-0.1719882776570304,-0.5270534413541075,-0.7095579502716413,0.8660752403217742,1.3026075736614455
IAG20240302,2022-1,Ingeniería Agroindustrial,2024,Irregular,1.5818328667671346,2.3553267854146744,-2.3671317685714293,0.050391982017906754,-4.000392632022374,-0.5882294715512989,0.14324888987681655,0.309165744394376,1.1404881582169355,-1.439936434456606,-0.4748373731817407,-0.8862328917817696,-0.8098329159401464,0.40021862350611187
IAG20240302,2022-2,Ingeniería Agroindustrial,2024,Regular,-1.7798010202155905,2.635410686243404,0.46631787094154364,-0.6893642599585436,-1.2498431253603763,-2.6379552654735727,1.436776464232525,1.3307128528229597,-0.10886529951865467,-1.036585656134599,0.6840654420696912,0.2867053017683255,-1.0444124967838335,-0.22761752154305592
IAG20240302,2023-1,Ingeniería Agroindustrial,2024,Regular,2.6615930505767142,-1.2369013255280845,-0.8618235859867042,1.8406452837577378,-3.289528450355798,-1.7034680696145386,-0.615798864259884,-1.5875337162656944,1.0975303399586802,3.357962250681702,-1.678300727692439,1.3251540756596327,-4.1890698977150835,-1.207049574376344
IAG20240302,2024-1,Ingeniería Agroindustrial,2024,Irregular,4.064682010785293,0.011311285996639735,2.500527759113989,0.05100139304688906,-0.46790246940697244,0.6399864562447949,0.44994248577007206,1.4987991506188254,0.11743626217386184,-1.1247488702396544,-0.350023302661003,0.3753502691525934,-1.2953880706789838,1.617316605519886
IAG20240321,2022-2,Ingeniería Agroindustrial,2024,Regular,-2.3208546867086484,1.0208102802354142,-3.728629179708998,-0.3448065768019727,-2.3739295089606682,-0.039380094664044914,0.7485268786901904,0.7902810620990773,0.41270160165653785,-0.7639037564831895,-0.5847276196089624,0.018737146448211887,0.34323064923043395,0.5825047913660487
IAG20240347,2022-1,Ingeniería Agroindustrial,2024,Irregular,3.3246265529989043,2.0964299702897073,0.6754594808970787,2.206146690386979,0.9264655168739556,0.4194873543007504,-0.7109171147246942,-1.4939181619685766,0.6686129141883381,-0.49077650880258195,1.6611439986107115,-1.0363978456124407,-0.5302879400242636,-0.1578981741663733
