id_estudiante,id_periodo,programa,cohorte,estatus_academico,promedio_general,promedio_periodo,porcentaje_avance,porcentaje_asistencia,retardos,num_asesorias,num_incidencias,recursamientos,rezago_materias,creditos_inscritos_periodo,creditos_aprobados_periodo,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
cc810c8b-2752-5aa7-a831-ee066e59b93a,2022-2,Ingenieria en Energia,2021,Regular,-0.23812575777673825,-0.7261001598282366,-0.24538109038701028,-0.7331028920617114,2.5452088208842096,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,-0.18833356594759043,-0.002910800323035767,-0.3629781234632877,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,0.48755454521298847,-0.8486886328132854,1.1357810570249174,-0.15645614952598985,1.203745648347273,-0.8383332356719021,1.3331118758194092,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
f381a62c-064d-5d4b-af2f-87c51ef8bca1,2024-2,Ingenieria Agroindustrial,2021,Regular,1.7367654538595676,0.9147238026818804,1.5795822363886651,-0.5968340993029415,-0.06058469934533694,0.7133161373746422,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,0.3681607192500175,0.5332892591835493,1.041192566916936,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,0.48755454521298847,-0.7030762702134186,-1.2411835928142874,0.6713541654263372,-0.3296882985919282,-0.8383332356719021,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
933432fa-4bc9-5651-ad01-98277a8883f1,2024-1,Ingenieria Biomedica,2022,Regular,-0.26839911268910754,0.04297058632912351,-0.3227621389168289,-0.07110307865948577,-0.06058469934533694,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,-0.5063303003462235,-0.3093108343267986,-0.3629781234632877,1.2325922936794156,-0.4483036987886056,-0.8549711313266509,-0.6217845792761781,0.41291466146800293,-1.1031875895319554,-0.15645614952598985,0.4370286748776724,-0.10680336161265064,0.16576347317544318,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
0753f2cc-902d-5770-bff8-df588d1a5ccf,2023-1,Ingenieria Biomedica,2022,Baja Temporal,1.2025297789354088,0.0,-0.8611751354630904,-2.3833738554715445,-0.7120330794027236,0.7133161373746422,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,-2.652808257536997,-2.377511063852198,-0.7140207960583437,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-2.8404628282545112,0.0,-0.7743741463041988,-0.9842664644783169,0.4370286748776724,-0.8383332356719021,0.7494376744974262,2.1003006739500107,4.008389926007828,5.174724898753342
e5cb4c83-9633-53e8-af32-f1b154dc6dc5,2024-2,Ingenieria en Desarrollo de Software,2022,Regular,-1.398307565153703,-1.5342880374886043,0.21854360710718262,0.2843994185376834,-1.3634814594601103,0.7133161373746422,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,-0.6653286675455401,-0.9221109023343244,0.33910722172682406,-0.465193234804628,0.725266193328163,-0.1507115503327045,-0.6217845792761781,-0.6864030989233576,0.3995822835330528,0.6713541654263372,0.4370286748776724,0.6247265124466008,0.16576347317544318,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
c16dc4bb-820f-5b85-ab23-ef741c17ce12,2024-1,Ingenieria en Desarrollo de Software,2023,Regular,1.8649820158413655,0.8483643831678482,-0.5447806613341591,-0.9377210162042173,-0.06058469934533694,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,-0.18833356594759043,-0.002910800323035767,-0.7140207960583437,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.6217845792761781,-0.9687354661017251,-1.4597322870078362,-0.9842664644783169,0.4370286748776724,-0.8383332356719021,-1.0015849294685228,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
3e57d245-5f76-5396-b34e-a2e3d60ba46b,2023-1,Ingenieria en Desarrollo de Software,2022,Regular,-1.317281821123539,-0.5088603759454584,-1.147557333760363,0.37682147040877295,0.5908636807120498,-0.08457663373793305,-0.5086885719812346,0.36782123133092426,-1.0246696654671308,-0.9833254019441732,-0.768910885332443,-0.7140207960583437,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,-0.6217845792761781,0.8441940255042496,-0.3867968547887509,-0.15645614952598985,2.737179595286474,-0.10680336161265064,1.916786077141392,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
5a7f9dde-a6b5-5e80-976a-efd5cdc0fa6b,2024-1,Ingenieria en Desarrollo de Software,2022,Regular,0.6558286049296865,-0.026881434211962756,-0.27683974095754416,0.887507040747633,-0.7120330794027236,-0.8824694048505083,-0.5086885719812346,0.36782123133092426,-1.0246696654671308,0.2886615356503592,0.45668925068260857,-0.011935450868231834,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,0.48755454521298847,-0.8520232670712977,2.643172805797947,2.326974795330991,0.4370286748776724,2.819316134624355,-0.4179107281465398,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
80e385ce-0b16-55da-8d52-bb771f5e8840,2024-1,Ingenieria Biomedica,2022,Regular,-1.8310384618422713,-1.8185857610908254,-0.13039429864643867,-0.09732514919035312,-0.06058469934533694,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,1.2422986209645743,-0.34733193314690697,-1.305110944839028,-0.011935450868231834,-0.465193234804628,1.8988360854449315,1.2578076116551884,-0.6217845792761781,-0.5985910634623692,0.047659461765192694,-0.15645614952598985,-0.3296882985919282,-0.8383332356719021,0.16576347317544318,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
b23c8252-828f-5b93-8e14-7c726d67ba3a,2023-1,Ingenieria en Desarrollo de Software,2022,Baja Temporal,-0.8391408920664167,0.0,-1.1207994010911733,-1.8868739954198754,0.5908636807120498,-0.8824694048505083,-0.5086885719812346,0.36782123133092426,0.4866425254873393,-2.652808257536997,-2.377511063852198,-1.0650634686533995,2.930377822163459,-0.4483036987886056,-0.1507115503327045,-2.8404628282545112,0.0,0.4391983610303725,-0.15645614952598985,-1.0964052720615287,-0.10680336161265064,-1.0015849294685228,0.5794457326393585,-0.42077021322734104,5.174724898753342
8206b723-1395-5758-9f04-ff867caee093,2025-1,Ingenieria en Energia,2020,Irregular,-1.5283049127185815,-1.5098398302992244,1.1651958737009451,0.13179556544820892,-0.06058469934533694,0.7133161373746422,-0.5086885719812346,-0.6236106590489255,2.7536108119190446,0.4476599028496758,-0.23271082582585792,2.4453632572971595,1.2325922936794156,1.8988360854449315,1.9620671926491347,1.0422241074575718,-0.4852134986899539,-0.3623669403320701,-0.9842664644783169,-1.0964052720615287,-0.8383332356719021,-0.4179107281465398,-0.1809817380159676,1.7938098563902434,-0.19324698792024927
ab9068d3-3464-5f4a-a397-c92f1feacd51,2023-2,Ingenieria en Desarrollo de Software,2020,Regular,0.07885407601159607,0.8972607975466088,0.6336531571643403,1.3023315991457802,-1.3634814594601103,-0.8824694048505083,-0.5086885719812346,2.350685012090624,-1.0246696654671308,1.401650106045575,1.5290893696957786,0.69014989432188,-0.465193234804628,-0.4483036987886056,1.2578076116551884,1.0422241074575718,1.3388314404427282,1.8647168829756067,0.6713541654263372,0.4370286748776724,1.3562563865058521,-0.4179107281465398,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
896d4d46-fca6-5558-b4a2-3a6661bddeb2,2024-2,Ingenieria en Desarrollo de Software,2023,Regular,0.9870547233826648,0.2560192489794364,0.017859112088260347,0.4030435409396403,-0.06058469934533694,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,0.3681607192500175,0.5332892591835493,-0.011935450868231834,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,1.0422241074575718,-0.8153422902331633,-0.25804460292246073,-0.9842664644783169,0.4370286748776724,-0.8383332356719021,0.7494376744974262,-0.1809817380159676,1.7938098563902434,-0.19324698792024927
b4574f88-efd3-554e-91cd-93fd929e5101,2023-1,Ingenieria Agroindustrial,2020,Regular,0.4911059384947381,0.3091067845906623,1.251978358033452,0.7215772173883732,0.5908636807120498,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,1.2422986209645743,-0.2678327495472487,-0.07951080882397649,0.69014989432188,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,-0.06711501703159482,-0.11173446179258566,-0.42707320024435963,-0.15645614952598985,-1.0964052720615287,-0.8383332356719021,-0.4179107281465398,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
427ad080-338f-5048-b152-5c7423daa3a6,2025-1,Ingenieria Biomedica,2021,Regular,-0.5746942329789583,-0.40268530472300657,1.459533133062031,1.1639134563434967,-0.06058469934533694,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,-0.9833254019441732,-0.768910885332443,1.392235239511992,-0.465193234804628,-0.4483036987886056,0.5535480306612419,-0.6217845792761781,0.0861205041828058,-0.4633879379502364,-0.9842664644783169,0.4370286748776724,-0.10680336161265064,-0.4179107281465398,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
ef59fe5b-58d0-5170-8565-7a6a38201892,2023-1,Ingenieria Agroindustrial,2022,Regular,-0.4909973105741737,0.30491566335819703,-0.8441802322813078,1.5460678940802361,-0.7120330794027236,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,1.9979547164418094,1.4811492896452332,1.6056893781967194,-0.7140207960583437,1.2325922936794156,-0.4483036987886056,0.5535480306612419,1.0422241074575718,1.1076301318872146,-0.7624893230550028,-0.15645614952598985,-0.3296882985919282,-0.10680336161265064,0.16576347317544318,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
d594bf1c-37fb-5600-9eeb-c7ea4f371f3d,2024-1,Ingenieria Biomedica,2022,Regular,-0.3120283594745801,-1.388995834763145,-0.24574268407172922,-0.6694821307737051,-0.7120330794027236,3.9048872218249433,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,0.3681607192500175,0.07368920817790495,-0.011935450868231834,-0.465193234804628,0.725266193328163,0.5535480306612419,0.48755454521298847,-1.811286388626145,0.08133312763791463,0.6713541654263372,1.203745648347273,-0.10680336161265064,0.16576347317544318,-0.9414092086712936,1.7938098563902434,-0.19324698792024927
d268ba83-221f-5b85-9d04-83cf67839f12,2023-2,Ingenieria Biomedica,2022,Regular,0.17145492633178286,-0.5535656690917536,-0.9768851145730996,0.48471884259316184,-0.06058469934533694,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,0.05016398485138439,0.22688922517978638,-0.7140207960583437,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,-0.06711501703159482,-1.0854476651321527,3.6712100168534025,0.6713541654263372,-0.3296882985919282,0.6247265124466008,-1.0015849294685228,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
4005bf34-1385-5875-b8a0-0106f5c6ba9b,2023-2,Ingenieria en Energia,2023,Regular,0.6789788175097339,0.552890336279053,-0.12243923758262559,-0.3015134033241564,0.5908636807120498,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,0.9246550044476254,1.0694893186901342,-0.7140207960583437,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,0.48755454521298847,0.041658714075976266,-1.0556482965351714,-0.15645614952598985,-0.3296882985919282,-0.8383332356719021,0.16576347317544318,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
e036a25f-b327-5c99-9c8f-ce93adcd3a91,2024-1,Ingenieria en Desarrollo de Software,2021,Regular,-1.2941316085434924,-1.8814525795778034,1.1695349979175707,0.683748656622532,-0.7120330794027236,0.7133161373746422,-0.5086885719812346,-0.6236106590489255,1.2422986209645743,-0.2678327495472487,-0.4625108513286801,1.041192566916936,-0.465193234804628,0.725266193328163,1.2578076116551884,0.48755454521298847,-1.368891577063191,2.7111804055016786,1.4991644803786641,-1.0964052720615287,-0.8383332356719021,-0.4179107281465398,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
774354e2-d080-53c4-9210-22d574de9b7e,2023-2,Ingenieria en Desarrollo de Software,2022,Regular,1.359238910246496,0.6276319982580159,-0.15642904394619095,1.2283939576489085,-0.06058469934533694,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,0.8451558208479671,0.9928893101891936,-0.3629781234632877,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,1.0422241074575718,-0.688626188428699,-0.22305040113316124,-0.9842664644783169,0.4370286748776724,-0.8383332356719021,1.3331118758194092,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
666ad979-55ca-5efd-be14-1143687b46b5,2023-2,Ingenieria en Energia,2020,Regular,-2.2005514703314817,-1.3589594659304778,0.46659687482426476,-1.2330417121830022,-0.7120330794027236,0.7133161373746422,2.4402306858809952,1.359253121710774,-1.0246696654671308,-0.029335198748273884,0.15028921667884568,1.041192566916936,-0.465193234804628,-0.4483036987886056,0.5535480306612419,0.48755454521298847,0.5940964561533334,0.23781663375232898,-0.15645614952598985,-0.3296882985919282,0.6247265124466008,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
8aa208dd-67c8-5984-8124-3bcd8d118c1c,2025-1,Ingenieria en Desarrollo de Software,2023,Regular,-1.2905700373773308,-0.6443732957951656,-0.23670284195375976,-0.5035523074144461,-0.06058469934533694,0.7133161373746422,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,-0.8243270347448566,-1.0753109193362058,-0.011935450868231834,-0.465193234804628,0.725266193328163,0.5535480306612419,-0.6217845792761781,0.5952080009060041,0.5012635491095077,-0.15645614952598985,1.203745648347273,-0.8383332356719021,0.7494376744974262,2.1003006739500107,-0.42077021322734104,-0.19324698792024927
91308561-bdc9-5201-bfa4-8386f602c8d1,2025-1,Ingenieria en Desarrollo de Software,2023,Regular,0.6816499958843547,0.7282189078371799,0.12489084276501886,0.05957740398614828,-0.7120330794027236,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,0.05016398485138439,0.22688922517978638,-0.3629781234632877,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,0.31732181273831944,-1.211471534691297,-0.9842664644783169,0.4370286748776724,-0.8383332356719021,2.500460278463375,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
685e0e43-d1e8-5a1d-9102-f73180f24c45,2022-2,Ingenieria en Desarrollo de Software,2023,Regular,0.6219936788511569,1.396702744415375,-1.1609363000949577,-0.11795890960808499,-0.7120330794027236,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,-0.18833356594759043,-0.002910800323035767,-1.4161061412484555,1.2325922936794156,-0.4483036987886056,-0.8549711313266509,-0.6217845792761781,1.4555436394731558,-1.1870416202346166,-0.9842664644783169,1.203745648347273,-0.10680336161265064,1.3331118758194092,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
e1241cb7-7ac0-597b-9c9a-814944fc3848,2024-1,Ingenieria Agroindustrial,2021,Irregular,-1.913844991455516,-1.224843586491592,0.6231669403074959,-0.07970047883354077,-1.3634814594601103,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,1.9979547164418094,-0.6653286675455401,-0.4625108513286801,1.041192566916936,-0.465193234804628,-0.4483036987886056,1.2578076116551884,-0.6217845792761781,0.4495956383061373,0.3705304933683511,-0.9842664644783169,-1.0964052720615287,-0.8383332356719021,-0.4179107281465398,-0.9414092086712936,1.7938098563902434,-0.19324698792024927
c1cbece0-2249-5090-b74e-43e6e9afa6fc,2024-1,Ingenieria Biomedica,2022,Regular,-0.21052358123898987,0.06252915208062775,0.06197354162395156,1.4476276620873074,-0.7120330794027236,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,0.6861574536486506,0.8396892931873121,-0.011935450868231834,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,1.0422241074575718,0.3717875056191856,-0.6991035990592909,-0.9842664644783169,-0.3296882985919282,-0.8383332356719021,0.16576347317544318,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
2108b593-0500-5894-afe1-7b04f190caa6,2023-2,Ingenieria Agroindustrial,2020,Irregular,-1.1383128700239462,-1.5482584415968217,1.1999088674339475,-0.9828573671180053,1.2423120607694365,1.5112089084872176,3.914690314812111,-0.6236106590489255,1.2422986209645743,0.6066582700489923,-0.3093108343267986,1.041192566916936,-0.465193234804628,1.8988360854449315,0.5535480306612419,0.48755454521298847,-1.033205061756628,-0.8463433537576638,-0.9842664644783169,-0.3296882985919282,-0.8383332356719021,0.16576347317544318,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
7b60669b-a209-5cfe-840c-132bd74e84b4,2023-1,Ingenieria Biomedica,2022,Regular,0.36912212605372147,0.1253959705676048,-0.027701692186305686,-1.6478662705811498,-0.06058469934533694,-0.08457663373793305,2.4402306858809952,2.350685012090624,-1.0246696654671308,0.6066582700489923,-0.15611081732491722,-0.3629781234632877,-0.465193234804628,1.8988360854449315,1.2578076116551884,1.0422241074575718,-0.2517891006290987,0.498622477276353,-0.9842664644783169,-1.0964052720615287,0.6247265124466008,-0.4179107281465398,1.3398732032946845,1.7938098563902434,-0.19324698792024927
873219ba-b3cd-533e-b622-e52d74497eaa,2025-1,Ingenieria en Desarrollo de Software,2020,Regular,-1.8648733879208017,-2.36482856172212,1.3702194929364926,1.0117394732627254,-1.3634814594601103,-0.08457663373793305,0.9657710569498803,2.350685012090624,0.4866425254873393,-0.6653286675455401,-0.4625108513286801,2.094320584702104,-0.465193234804628,-0.4483036987886056,1.2578076116551884,-0.6217845792761781,-1.4255803594493988,-0.27653210575454323,0.6713541654263372,-1.0964052720615287,-0.10680336161265064,-0.4179107281465398,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
5349b7bd-de38-5838-bb67-e6299b5ac80d,2024-2,Ingenieria Biomedica,2021,Regular,-0.06806073459254806,-1.0544046563713418,0.6774059930153129,-0.3217172937331856,-1.3634814594601103,-0.8824694048505083,-0.5086885719812346,0.36782123133092426,-1.0246696654671308,0.9246550044476254,1.0694893186901342,0.69014989432188,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,1.0422241074575718,-1.5834197143286435,0.04501838993203784,-0.9842664644783169,-1.0964052720615287,-0.8383332356719021,-1.0015849294685228,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
