id_estudiante,id_periodo,programa,cohorte,estatus_academico,promedio_general,promedio_periodo,porcentaje_avance,porcentaje_asistencia,retardos,num_asesorias,num_incidencias,recursamientos,rezago_materias,creditos_inscritos_periodo,creditos_aprobados_periodo,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
IBM20200333,2023-2,Ingeniería Biomédica,2020,Irregular,0.07971843341092512,-0.7061880081708495,1.216314152918132,-0.5453214296396226,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.41940818113525646,0.1557544702184197,0.45974136124839293,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-1.154121885243154,-0.37129178799258955,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-1.4179176420687376,-1.0013785198465295,-0.43602884725485425
IBM20200336,2022-1,Ingeniería Biomédica,2020,Regular,-0.6183205902399708,-0.6047610164985306,-0.6680237668595694,-0.24908940122811724,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.41940818113525646,0.1557544702184197,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.3600201881330499,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,1.579898299854736,-1.0013785198465295,-0.43602884725485425
IBM20200336,2022-2,Ingeniería Biomédica,2020,Regular,0.23689278310715348,0.3963233913072548,0.6171913271426578,0.24157355604790798,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,1.3892342749549842,1.8521165893563467,-0.32096305140346587,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,1.2373038945885666,0.8993462711734285,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IBM20200338,2022-1,Ingeniería Biomédica,2020,Regular,-0.7801177149272654,0.0,-1.2671465926350438,-0.4930451893317104,-1.2966209050659547,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-1.3285623840272665,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,0.0,-0.2996701638850982,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,0.5806263192135781,-1.0013785198465295,2.2934262407081305
IBM20200338,2022-2,Ingeniería Biomédica,2020,Irregular,-0.4623019342915094,-0.46783457774090087,-0.9241004585216674,-0.6865589911732826,-0.36167742919400436,0.42913946094816563,-0.33052516674399046,-0.341774545836407,1.2438730593250222,1.8413948889775442,-0.4803813244583029,-0.32096305140346587,0.9561257281140488,1.3288270401001956,0.3554202174052945,1.7906339267985871,-0.026936729243199974,1.4864087638577836,1.648438075661732,1.1380332601435503,1.3820079442274318,0.8549636076477206,1.579898299854736,0.6834177513577104,2.2934262407081305
IBM20200338,2023-1,Ingeniería Biomédica,2020,Irregular,-0.2404087347203632,0.11537062437493215,-0.40953125735160273,-0.34080210352270124,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,1.2438730593250222,-0.6454884881465365,-0.05629079467382115,0.45974136124839293,0.9561257281140488,-0.48799536911602476,0.3554202174052945,-0.3954459245606822,0.7095762988249518,-0.2766573141718715,0.5514837126497302,-0.07403385678998918,0.4075053794684973,-0.2682756176260851,1.579898299854736,-1.0013785198465295,-0.43602884725485425
IBM20200338,2023-2,Ingeniería Biomédica,2020,Irregular,-0.08670146626743414,0.2675111118834103,-0.0689009410840951,-0.28394022810005876,0.5732660466779461,0.42913946094816563,-0.33052516674399046,-0.341774545836407,1.2438730593250222,-1.0976491021690966,-0.4803813244583029,1.2404457739002517,0.9561257281140488,-0.48799536911602476,0.3554202174052945,-0.3954459245606822,0.6557788254704086,-0.34240831335251926,0.5514837126497302,-0.07403385678998918,0.4075053794684973,-0.2682756176260851,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IBM20200343,2022-1,Ingeniería Biomédica,2020,Regular,-0.7801177149272654,0.0,-1.2671465926350438,-0.2600949255034664,-1.2966209050659547,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.19332787412397637,-1.3285623840272665,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,0.0,-0.24941761451131741,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,0.5806263192135781,-1.0013785198465295,2.2934262407081305
IBM20200343,2022-2,Ingeniería Biomédica,2020,Regular,0.19066503319649905,0.10522792520770084,-0.7525773914649792,-0.30778553069665104,-1.2966209050659547,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,-0.32096305140346587,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.23955496463422024,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IBM20200343,2023-1,Ingeniería Biomédica,2020,Irregular,-1.4504200886317686,-2.7752986382861535,-0.7525773914649792,-1.7375865594692155,1.5082095225498966,2.751220357688876,2.3324441577486015,2.0562809213783826,0.4805737336363853,-0.6454884881465365,-1.3285623840272665,0.45974136124839293,0.9561257281140488,1.3288270401001956,0.3554202174052945,-0.3954459245606822,-3.6646706417885064,-0.33489391344615954,1.648438075661732,1.1380332601435503,2.356510508986366,0.8549636076477206,0.5806263192135781,2.3682140225619506,-0.43602884725485425
IBM20200343,2023-2,Ingeniería Biomédica,2020,Irregular,-1.400725257477815,-1.203180267365212,-0.7525773914649792,-1.561498171063614,0.5732660466779461,1.977193392108639,2.3324441577486015,2.0562809213783826,1.2438730593250222,-0.6454884881465365,-1.3285623840272665,1.2404457739002517,0.9561257281140488,1.3288270401001956,1.2760523018405099,-0.3954459245606822,0.1395792597113387,-0.3337197884607908,1.648438075661732,-0.07403385678998918,2.356510508986366,-0.2682756176260851,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IBM20200343,2025-1,Ingeniería Biomédica,2020,Irregular,-0.577871309068148,0.15289861129369056,0.7041607695939364,-0.2518407822969549,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,2.0562809213783826,2.0071723850136594,1.8413948889775442,2.276207119140828,2.0211501865521107,1.9194176845650472,-0.48799536911602476,1.2760523018405099,-0.3954459245606822,1.7957729036976349,-0.27712696416601895,0.5514837126497302,-0.07403385678998918,0.4075053794684973,0.8549636076477206,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IBM20200375,2022-1,Ingeniería Biomédica,2020,Regular,-0.7801177149272654,0.0,-1.2671465926350438,-0.2830231010771124,-1.2966209050659547,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-1.3285623840272665,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,0.0,-0.3750489879457694,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,1.579898299854736,0.6834177513577104,2.2934262407081305
IBM20200375,2023-2,Ingeniería Biomédica,2020,Irregular,0.3120128767119692,0.2117262664636353,-0.1534545656895047,-0.634282750865369,1.5082095225498966,0.42913946094816563,-0.33052516674399046,-0.341774545836407,1.2438730593250222,0.937073660932424,1.428026059571865,-0.32096305140346587,1.9194176845650472,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.41567371243952683,0.5514837126497302,1.1380332601435503,0.4075053794684973,0.8549636076477206,1.579898299854736,-1.0013785198465295,-0.43602884725485425
IBM20200375,2024-1,Ingeniería Biomédica,2020,Irregular,-0.5108410716976978,-1.953740005740371,-0.1534545656895047,-1.7210782730561904,1.5082095225498966,1.977193392108639,2.3324441577486015,-0.341774545836407,2.0071723850136594,-1.0976491021690966,-1.3285623840272665,0.45974136124839293,1.9194176845650472,1.3288270401001956,0.3554202174052945,-0.3954459245606822,-2.761641624765816,-0.2766573141718715,1.648438075661732,1.1380332601435503,2.356510508986366,0.8549636076477206,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IBM20200375,2024-2,Ingeniería Biomédica,2020,Irregular,-0.2658339971712236,0.34865270522126507,0.36111463548055994,-0.637951258957153,1.5082095225498966,0.42913946094816563,-0.33052516674399046,-0.341774545836407,2.0071723850136594,-0.6454884881465365,-0.05629079467382115,1.2404457739002517,1.9194176845650472,-0.48799536911602476,0.3554202174052945,-0.3954459245606822,1.057978983406756,-0.2559927144293822,0.5514837126497302,1.1380332601435503,0.4075053794684973,0.8549636076477206,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IBM20210004,2022-1,Ingeniería Biomédica,2021,Regular,1.2770171560969004,1.0586416469274966,-0.8395468339162577,0.3461260366637338,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,0.0327524328873037,-0.268336059566062,-1.1016674640553248,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,-0.026936729243199974,-0.24636488954935878,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-1.4179176420687376,0.6834177513577104,2.2934262407081305
IBM20210004,2023-1,Ingeniería Biomédica,2021,Regular,1.4041434683512037,1.2817810286065983,-0.40953125735160273,0.6194298895015932,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,-0.8715687951578166,-0.268336059566062,-0.32096305140346587,0.4744797498885497,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.2548595597567886,-0.3889036627731202,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IBM20210004,2024-1,Ingeniería Biomédica,2021,Regular,1.6503062366254435,1.8193440844698876,0.10262212597259313,0.7826784995859528,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,0.45974136124839293,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.7928342933022212,-0.3172820386656289,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,-1.4179176420687376,0.6834177513577104,-0.43602884725485425
IBM20210004,2024-2,Ingeniería Biomédica,2021,Regular,1.6271923616701154,1.3020664269410622,0.7041607695939364,0.7258166241633116,-1.2966209050659547,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.41940818113525646,0.1557544702184197,1.2404457739002517,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.13325078372955929,-0.28863338902263236,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-1.4179176420687376,0.6834177513577104,-0.43602884725485425
IBM20210004,2025-1,Ingeniería Biomédica,2021,Regular,1.3174664372687248,0.822316756330994,2.5884986893716384,-0.012470629308090656,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,2.9717964240339447,3.336433443602033,2.0211501865521107,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.7122140684022629,-0.24519076456399005,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,1.9782028329215262,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IBM20210044,2022-1,Ingeniería Biomédica,2021,Regular,-0.4334095905973498,-0.4424778298228212,-0.6680237668595694,-0.060161234501273975,0.5732660466779461,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,0.937073660932424,0.1557544702184197,-1.1016674640553248,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,-0.026936729243199974,-0.30272288884705684,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,1.579898299854736,-1.0013785198465295,2.2934262407081305
IBM20210044,2023-2,Ingeniería Biomédica,2021,Regular,0.15021575202467458,0.581934786067598,-0.1534545656895047,-0.24083525802160438,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,-0.32096305140346587,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,1.2667644157112927,-0.29544331393777085,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IBM20210044,2024-1,Ingeniería Biomédica,2021,Regular,0.5685768887161067,1.1702113377670482,0.36111463548055994,-0.11518885587802385,0.5732660466779461,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,0.45974136124839293,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,1.3628313324158343,-0.23297986471615548,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IBM20210049,2022-2,Ingeniería Biomédica,2021,Regular,0.02886790850920442,-0.036769863133546035,-0.324977632746193,-0.5645810971214861,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,1.8413948889775442,1.003935529787383,-1.1016674640553248,0.4744797498885497,1.3288270401001956,0.3554202174052945,-0.3954459245606822,-0.026936729243199974,0.592195175000974,0.5514837126497302,-1.2861009737235287,0.4075053794684973,-1.391514842899891,1.579898299854736,0.6834177513577104,-0.43602884725485425
IBM20210049,2023-2,Ingeniería Biomédica,2021,Irregular,-0.13061782868255625,-0.5946183173312993,0.18959156842387173,-0.47470264887279334,-0.36167742919400436,0.42913946094816563,-0.33052516674399046,-0.341774545836407,1.2438730593250222,-0.6454884881465365,-0.05629079467382115,-0.32096305140346587,0.9561257281140488,-0.48799536911602476,0.3554202174052945,-0.3954459245606822,-0.7314274517431713,-0.3459306883086254,0.5514837126497302,1.1380332601435503,0.4075053794684973,0.8549636076477206,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IBM20210049,2024-1,Ingeniería Biomédica,2021,Irregular,-0.08439007877190183,-0.05705526146801008,1.1317605283127226,-0.5654982241444311,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,1.2438730593250222,0.48491304690986387,1.003935529787383,0.45974136124839293,0.9561257281140488,-0.48799536911602476,0.3554202174052945,-0.3954459245606822,0.12292766081588483,-0.3839723378345716,0.5514837126497302,-1.2861009737235287,0.4075053794684973,-0.2682756176260851,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IBM20210049,2024-2,Ingeniería Biomédica,2021,Irregular,0.15137144577244155,0.6935044769071496,2.1584831128069832,0.03338572183920135,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,1.2438730593250222,0.7109933539211439,1.215980794679624,1.2404457739002517,0.9561257281140488,-0.48799536911602476,0.3554202174052945,-0.3954459245606822,1.0208331089476663,-0.3520361382325427,0.5514837126497302,1.1380332601435503,0.4075053794684973,0.8549636076477206,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IBM20210070,2022-1,Ingeniería Biomédica,2021,Regular,-0.42185265311968656,-0.43233513065558987,-0.7525773914649792,0.31769509895241255,0.5732660466779461,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,1.6153145819662642,-0.05629079467382115,-1.1016674640553248,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,3.976713778157857,-0.026936729243199974,-0.30060946387339316,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,0.6834177513577104,2.2934262407081305
IBM20210102,2022-1,Ingeniería Biomédica,2021,Egresado,-1.7855712754840212,-1.6291736323889514,-0.8395468339162577,-0.018890518468710912,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,2.0562809213783826,-0.2827255920522517,0.0327524328873037,-0.268336059566062,-1.1016674640553248,-0.0071662283369495,1.3288270401001956,0.3554202174052945,-0.3954459245606822,-0.026936729243199974,4.16576198046918,0.5514837126497302,-1.2861009737235287,0.4075053794684973,-1.391514842899891,-1.4179176420687376,-1.0013785198465295,-0.43602884725485425
IBM20210102,2023-1,Ingeniería Biomédica,2021,Egresado,-0.6876622151059549,1.261495630272134,-0.40953125735160273,0.8890652342476713,-1.2966209050659547,-1.1189144702123077,-0.33052516674399046,2.0562809213783826,-0.2827255920522517,-0.8715687951578166,-0.268336059566062,-0.32096305140346587,0.4744797498885497,-0.48799536911602476,0.3554202174052945,-0.3954459245606822,3.6236061055293782,-0.3776320629135806,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-1.4179176420687376,-1.0013785198465295,-0.43602884725485425
IBM20210102,2023-2,Ingeniería Biomédica,2021,Egresado,-0.5432004966351567,-0.15848225314032888,0.27414519302928136,0.672623256832453,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,2.0562809213783826,-0.2827255920522517,-0.19332787412397637,0.3677997351106606,0.45974136124839293,0.4744797498885497,-0.48799536911602476,0.3554202174052945,-0.3954459245606822,0.6135093821204103,-0.25763648940889844,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-1.4179176420687376,0.6834177513577104,-0.43602884725485425
